n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.750000000000000;0.000000000000000;-inf;0.150000000000000;-0.823908740944319;0.000000000000000;0.000000000000000
2;1.125000000000000;0.375000000000000;-0.425968732272281;0.225000000000000;-0.647817481888638;0.000000000000000;0.000000000000000
3;0.937500000000000;0.187500000000000;-0.726998727936262;0.037500000000000;-1.425968732272281;1.000000000000000;0.500000000000000
4;0.843750000000000;0.093750000000000;-1.028028723600243;0.056250000000000;-1.249877473216600;1.000000000000000;0.500000000000000
5;0.890625000000000;0.046875000000000;-1.329058719264225;0.009375000000000;-2.028028723600242;1.000000000000000;0.500000000000000
6;0.914062500000000;0.023437500000000;-1.630088714928206;0.014062500000000;-1.851937464544563;1.000000000000000;0.500000000000000
7;0.902343750000000;0.011718750000000;-1.931118710592187;0.002343750000000;-2.630088714928210;1.000000000000000;0.500000000000000
8;0.896484375000000;0.005859375000000;-2.232148706256168;0.003515625000000;-2.453997455872522;1.000000000000000;0.500000000000000
9;0.899414062500000;0.002929687500000;-2.533178701920149;0.000585937500000;-3.232148706256152;1.000000000000000;0.500000000000000
10;0.900878906250000;0.001464843750000;-2.834208697584131;0.000878906250000;-3.056057447200498;1.000000000000000;0.500000000000000
11;0.900146484375000;0.000732421875000;-3.135238693248112;0.000146484375000;-3.834208697584196;1.000000000000000;0.500000000000000
12;0.899780273437500;0.000366210937500;-3.436268688912093;0.000219726562500;-3.658117438528405;1.000000000000000;0.500000000000000
13;0.899963378906250;0.000183105468750;-3.737298684576074;0.000036621093750;-4.436268688911830;1.000000000000000;0.500000000000000
14;0.900054931640625;0.000091552734375;-4.038328680240055;0.000054931640625;-4.260177429856587;1.000000000000000;0.500000000000000
15;0.900009155273438;0.000045776367188;-4.339358675904037;0.000009155273437;-5.038328680241109;1.000000000000000;0.500000000000000
16;0.899986267089844;0.000022888183594;-4.640388671568018;0.000013732910156;-4.862237421183672;1.000000000000000;0.500000000000000
17;0.899997711181641;0.000011444091797;-4.941418667231999;0.000002288818359;-5.640388671563804;1.000000000000000;0.500000000000000
18;0.900003433227539;0.000005722045898;-5.242448662895980;0.000003433227539;-5.464297412515146;1.000000000000000;0.500000000000000
19;0.900000572204590;0.000002861022949;-5.543478658559962;0.000000572204590;-6.242448662912834;1.000000000000000;0.500000000000000
20;0.899999141693115;0.000001430511475;-5.844508654223943;0.000000858306885;-6.066357403829064;1.000000000000000;0.500000000000000
21;0.899999856948853;0.000000715255737;-6.145538649887924;0.000000143051147;-6.844508654156531;1.000000000000000;0.500000000000000
22;0.900000214576721;0.000000357627869;-6.446568645551905;0.000000214576721;-6.668417395213202;1.000000000000000;0.500000000000000
23;0.900000035762787;0.000000178813934;-6.747598641215887;0.000000035762787;-7.446568645821551;1.000000000000000;0.500000000000000
24;0.899999946355820;0.000000089406967;-7.048628636879868;0.000000053644180;-7.270477386316460;1.000000000000000;0.500000000000000
25;0.899999991059303;0.000000044703484;-7.349658632543848;0.000000008940697;-8.048628635801286;1.000000000000000;0.500000000000000
26;0.900000013411045;0.000000022351742;-7.650688628207829;0.000000013411045;-7.872537378543241;1.000000000000000;0.500000000000000
27;0.900000002235174;0.000000011175871;-7.951718623871811;0.000000002235174;-8.650688632522158;1.000000000000000;0.500000000000000
28;0.899999996647239;0.000000005587935;-8.252748619535792;0.000000003352761;-8.474597366275930;1.000000000000000;0.500000000000000
29;0.899999999441206;0.000000002793968;-8.553778615199773;0.000000000558794;-9.252748602278480;1.000000000000000;0.500000000000000
30;0.900000000838190;0.000000001396984;-8.854808610863754;0.000000000838190;-9.076657371984986;1.000000000000000;0.500000000000000
31;0.900000000139698;0.000000000698492;-9.155838606527736;0.000000000139698;-9.854808679893010;1.000000000000000;0.500000000000000
32;0.899999999790452;0.000000000349246;-9.456868602191717;0.000000000209548;-9.678717305788577;1.000000000000000;0.500000000000000
33;0.899999999965075;0.000000000174623;-9.757898597855698;0.000000000034925;-10.456868326074810;1.000000000000000;0.500000000000000
34;0.900000000052387;0.000000000087311;-10.058928593519679;0.000000000052387;-10.280777527214072;1.000000000000000;0.500000000000000
35;0.900000000008731;0.000000000043656;-10.359958589183661;0.000000000008731;-11.058929697989065;1.000000000000000;0.500000000000000
36;0.899999999986903;0.000000000021828;-10.660988584847642;0.000000000013097;-10.882836598152634;1.000000000000000;0.500000000000000
37;0.899999999997817;0.000000000010914;-10.962018580511623;0.000000000002183;-11.660984166998185;1.000000000000000;0.500000000000000
38;0.900000000003274;0.000000000005457;-11.263048576175605;0.000000000003274;-11.484900271049899;1.000000000000000;0.500000000000000
39;0.900000000000546;0.000000000002728;-11.564078571839586;0.000000000000546;-12.263066248022849;1.000000000000000;0.500000000000000
40;0.899999999999181;0.000000000001364;-11.865108567503567;0.000000000000819;-12.086945536287905;1.000000000000000;0.500000000000000
41;0.899999999999864;0.000000000000682;-12.166138563167548;0.000000000000136;-12.865037887304549;1.000000000000000;0.500000000000000
42;0.900000000000205;0.000000000000341;-12.467168558831530;0.000000000000205;-12.689064434971929;1.000000000000000;0.500000000000000
43;0.900000000000034;0.000000000000171;-12.768198554495511;0.000000000000034;-13.467451394713818;1.000000000000000;0.500000000000000
44;0.899999999999949;0.000000000000085;-13.069228550159492;0.000000000000051;-13.290888844801355;0.000000000000000;0.000000000000000
