n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;8.52651e-014;-316.452;0.15;-0.823909;0;0
2;1.125;8.52651e-014;-316.452;0.225;-0.647817;0;0
3;0.9375;8.52651e-014;-316.452;0.0375;-1.42597;1;0.5
4;0.84375;8.52651e-014;-316.452;0.05625;-1.24988;1;0.5
5;0.890625;8.52651e-014;-316.452;0.009375;-2.02803;1;0.5
6;0.914063;8.52651e-014;-316.452;0.0140625;-1.85194;1;0.5
7;0.902344;8.52651e-014;-316.452;0.00234375;-2.63009;1;0.5
8;0.896484;8.52651e-014;-316.452;0.00351563;-2.454;1;0.5
9;0.899414;8.52651e-014;-316.452;0.000585938;-3.23215;1;0.5
10;0.900879;8.52651e-014;-316.452;0.000878906;-3.05606;1;0.5
11;0.900146;8.52651e-014;-316.452;0.000146484;-3.83421;1;0.5
12;0.89978;8.52651e-014;-316.452;0.000219727;-3.65812;1;0.5
13;0.899963;8.52651e-014;-316.452;3.66211e-005;-4.43627;1;0.5
14;0.900055;8.52651e-014;-316.452;5.49316e-005;-4.26018;1;0.5
15;0.900009;8.52651e-014;-316.452;9.15527e-006;-5.03833;1;0.5
16;0.899986;8.52651e-014;-316.452;1.37329e-005;-4.86224;1;0.5
17;0.899998;8.52651e-014;-316.452;2.28882e-006;-5.64039;1;0.5
18;0.900003;8.52651e-014;-316.452;3.43323e-006;-5.4643;1;0.5
19;0.900001;8.52651e-014;-316.452;5.72205e-007;-6.24245;1;0.5
20;0.899999;8.52651e-014;-316.452;8.58307e-007;-6.06636;1;0.5
21;0.9;8.52651e-014;-316.452;1.43051e-007;-6.84451;1;0.5
22;0.9;8.52651e-014;-316.452;2.14577e-007;-6.66842;1;0.5
23;0.9;8.52651e-014;-316.452;3.57628e-008;-7.44657;1;0.5
24;0.9;8.52651e-014;-316.452;5.36442e-008;-7.27048;1;0.5
25;0.9;8.52651e-014;-316.452;8.9407e-009;-8.04863;1;0.5
26;0.9;8.52651e-014;-316.452;1.3411e-008;-7.87254;1;0.5
27;0.9;8.52651e-014;-316.452;2.23517e-009;-8.65069;1;0.5
28;0.9;8.52651e-014;-316.452;3.35276e-009;-8.4746;1;0.5
29;0.9;8.52651e-014;-316.452;5.58794e-010;-9.25275;1;0.5
30;0.9;8.52651e-014;-316.452;8.3819e-010;-9.07666;1;0.5
31;0.9;8.52651e-014;-316.452;1.39698e-010;-9.85481;1;0.5
32;0.9;8.52651e-014;-316.452;2.09548e-010;-9.67872;1;0.5
33;0.9;8.52651e-014;-316.452;3.49246e-011;-10.4569;1;0.5
34;0.9;8.52651e-014;-316.452;5.23869e-011;-10.2808;1;0.5
35;0.9;8.52651e-014;-316.452;8.73113e-012;-11.0589;1;0.5
36;0.9;8.52651e-014;-316.452;1.30967e-011;-10.8828;1;0.5
37;0.9;8.52651e-014;-316.452;2.18281e-012;-11.661;1;0.5
38;0.9;8.52651e-014;-316.452;3.27416e-012;-11.4849;1;0.5
39;0.9;8.52651e-014;-316.452;5.45675e-013;-12.2631;1;0.5
40;0.9;8.52651e-014;-316.452;8.18567e-013;-12.0869;1;0.5
41;0.9;8.52651e-014;-316.452;1.36446e-013;-12.865;1;0.5
42;0.9;8.52651e-014;-316.452;2.04614e-013;-12.6891;1;0.5
43;0.9;8.52651e-014;-316.452;3.40838e-014;-13.4675;1;0.5
44;0.9;8.52651e-014;-316.452;5.11813e-014;-13.2909;0;0
