n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;0;-inf;0.15;-0.823909;0;0
2;1.125;0.375;-0.425969;0.225;-0.647817;0;0
3;0.9375;0.1875;-0.726999;0.0375;-1.42597;1;0.5
4;0.84375;0.09375;-1.02803;0.05625;-1.24988;1;0.5
5;0.890625;0.046875;-1.32906;0.009375;-2.02803;1;0.5
6;0.914062;0.0234375;-1.63009;0.0140625;-1.85194;1;0.5
7;0.902344;0.0117188;-1.93112;0.00234375;-2.63009;1;0.5
8;0.896484;0.00585938;-2.23215;0.00351563;-2.454;1;0.5
9;0.899414;0.00292969;-2.53318;0.000585938;-3.23215;1;0.5
10;0.900879;0.00146484;-2.83421;0.000878906;-3.05606;1;0.5
11;0.900146;0.000732422;-3.13524;0.000146484;-3.83421;1;0.5
12;0.89978;0.000366211;-3.43627;0.000219727;-3.65812;1;0.5
13;0.899963;0.000183105;-3.7373;3.66211e-05;-4.43627;1;0.5
14;0.900055;9.15527e-05;-4.03833;5.49316e-05;-4.26018;1;0.5
15;0.900009;4.57764e-05;-4.33936;9.15527e-06;-5.03833;1;0.5
16;0.899986;2.28882e-05;-4.64039;1.37329e-05;-4.86224;1;0.5
17;0.899998;1.14441e-05;-4.94142;2.28882e-06;-5.64039;1;0.5
18;0.900003;5.72205e-06;-5.24245;3.43323e-06;-5.4643;1;0.5
19;0.900001;2.86102e-06;-5.54348;5.72205e-07;-6.24245;1;0.5
20;0.899999;1.43051e-06;-5.84451;8.58307e-07;-6.06636;1;0.5
21;0.9;7.15256e-07;-6.14554;1.43051e-07;-6.84451;1;0.5
22;0.9;3.57628e-07;-6.44657;2.14577e-07;-6.66842;1;0.5
23;0.9;1.78814e-07;-6.7476;3.57628e-08;-7.44657;1;0.5
24;0.9;8.9407e-08;-7.04863;5.36442e-08;-7.27048;1;0.5
25;0.9;4.47035e-08;-7.34966;8.9407e-09;-8.04863;1;0.5
26;0.9;2.23517e-08;-7.65069;1.3411e-08;-7.87254;1;0.5
27;0.9;1.11759e-08;-7.95172;2.23517e-09;-8.65069;1;0.5
28;0.9;5.58794e-09;-8.25275;3.35276e-09;-8.4746;1;0.5
29;0.9;2.79397e-09;-8.55378;5.58794e-10;-9.25275;1;0.5
30;0.9;1.39698e-09;-8.85481;8.3819e-10;-9.07666;1;0.5
31;0.9;6.98492e-10;-9.15584;1.39698e-10;-9.85481;1;0.5
32;0.9;3.49246e-10;-9.45687;2.09548e-10;-9.67872;1;0.5
33;0.9;1.74623e-10;-9.7579;3.49246e-11;-10.4569;1;0.5
34;0.9;8.73115e-11;-10.0589;5.23869e-11;-10.2808;1;0.5
35;0.9;4.36557e-11;-10.36;8.73113e-12;-11.0589;1;0.5
36;0.9;2.18279e-11;-10.661;1.30967e-11;-10.8828;1;0.5
37;0.9;1.09139e-11;-10.962;2.18281e-12;-11.661;1;0.5
38;0.9;5.45697e-12;-11.263;3.27416e-12;-11.4849;1;0.5
39;0.9;2.72848e-12;-11.5641;5.45675e-13;-12.2631;1;0.5
40;0.9;1.36424e-12;-11.8651;8.18567e-13;-12.0869;1;0.5
41;0.9;6.82121e-13;-12.1661;1.36446e-13;-12.865;1;0.5
42;0.9;3.41061e-13;-12.4672;2.04614e-13;-12.6891;1;0.5
43;0.9;1.7053e-13;-12.7682;3.40838e-14;-13.4675;1;0.5
44;0.9;8.52651e-14;-13.0692;5.11813e-14;-13.2909;0;0
