n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.25;0;-inf;0.418402;-0.378407;0;0
2;2.625;0.375;-0.425969;0.0434016;-1.36249;0;0
3;2.8125;0.1875;-0.726999;0.144098;-0.841341;1;0.5
4;2.71875;0.09375;-1.02803;0.0503484;-1.29801;1;0.5
5;2.67188;0.046875;-1.32906;0.00347335;-2.45925;1;0.5
6;2.64844;0.0234375;-1.63009;0.0199641;-1.69975;1;0.5
7;2.66016;0.0117188;-1.93112;0.0082454;-2.08379;1;0.5
8;2.66602;0.00585938;-2.23215;0.00238602;-2.62233;1;0.5
9;2.66895;0.00292969;-2.53318;0.000543664;-3.26467;1;0.5
10;2.66748;0.00146484;-2.83421;0.00092118;-3.03566;1;0.5
11;2.66821;0.000732422;-3.13524;0.000188758;-3.72409;1;0.5
12;2.66858;0.000366211;-3.43627;0.000177453;-3.75092;1;0.5
13;2.6684;0.000183105;-3.7373;5.65263e-06;-5.24775;1;0.5
14;2.66849;9.15527e-05;-4.03833;8.59001e-05;-4.06601;1;0.5
15;2.66844;4.57764e-05;-4.33936;4.01237e-05;-4.3966;1;0.5
16;2.66842;2.28882e-05;-4.64039;1.72356e-05;-4.76357;1;0.5
17;2.66841;1.14441e-05;-4.94142;5.79146e-06;-5.23721;1;0.5
18;2.6684;5.72205e-06;-5.24245;6.94177e-08;-7.15853;0;0
