n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.25f;5.72205e-006f;-317.09f;0.418402f;-0.378407f;0f;0f
2;2.625f;5.72205e-006f;-317.09f;0.0434016f;-1.36249f;0f;0f
3;2.8125f;5.72205e-006f;-317.09f;0.144098f;-0.841341f;1f;0.5f
4;2.71875f;5.72205e-006f;-317.09f;0.0503484f;-1.29801f;1f;0.5f
5;2.67188f;5.72205e-006f;-317.09f;0.00347335f;-2.45925f;1f;0.5f
6;2.64844f;5.72205e-006f;-317.09f;0.0199641f;-1.69975f;1f;0.5f
7;2.66016f;5.72205e-006f;-317.09f;0.0082454f;-2.08379f;1f;0.5f
8;2.66602f;5.72205e-006f;-317.09f;0.00238602f;-2.62233f;1f;0.5f
9;2.66895f;5.72205e-006f;-317.09f;0.000543664f;-3.26467f;1f;0.5f
10;2.66748f;5.72205e-006f;-317.09f;0.00092118f;-3.03566f;1f;0.5f
11;2.66821f;5.72205e-006f;-317.09f;0.000188758f;-3.72409f;1f;0.5f
12;2.66858f;5.72205e-006f;-317.09f;0.000177453f;-3.75092f;1f;0.5f
13;2.6684f;5.72205e-006f;-317.09f;5.65263e-006f;-5.24775f;1f;0.5f
14;2.66849f;5.72205e-006f;-317.09f;8.59001e-005f;-4.06601f;1f;0.5f
15;2.66844f;5.72205e-006f;-317.09f;4.01237e-005f;-4.3966f;1f;0.5f
16;2.66842f;5.72205e-006f;-317.09f;1.72356e-005f;-4.76357f;1f;0.5f
17;2.66841f;5.72205e-006f;-317.09f;5.79146e-006f;-5.23721f;1f;0.5f
18;2.6684f;5.72205e-006f;-317.09f;6.94177e-008f;-7.15853f;0f;0f
