n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.250000000000000;0.000000000000000;-inf;0.418401648721945;-0.378406612789367;0.000000000000000;0.000000000000000
2;2.625000000000000;0.375000000000000;-0.425968732272281;0.043401648721945;-1.362493772394343;0.000000000000000;0.000000000000000
3;2.812500000000000;0.187500000000000;-0.726998727936262;0.144098351278055;-0.841340988200161;1.000000000000000;0.500000000000000
4;2.718750000000000;0.093750000000000;-1.028028723600243;0.050348351278055;-1.298014746412576;1.000000000000000;0.500000000000000
5;2.671875000000000;0.046875000000000;-1.329058719264225;0.003473351278055;-2.459251292011378;1.000000000000000;0.500000000000000
6;2.648437500000000;0.023437500000000;-1.630088714928206;0.019964148721945;-1.699749203538463;1.000000000000000;0.500000000000000
7;2.660156250000000;0.011718750000000;-1.931118710592187;0.008245398721945;-2.083788338375607;1.000000000000000;0.500000000000000
8;2.666015625000000;0.005859375000000;-2.232148706256168;0.002386023721945;-2.622325242870817;1.000000000000000;0.500000000000000
9;2.668945312500000;0.002929687500000;-2.533178701920149;0.000543663778055;-3.264669601180384;1.000000000000000;0.500000000000000
10;2.667480468750000;0.001464843750000;-2.834208697584131;0.000921179971945;-3.035655512922732;1.000000000000000;0.500000000000000
11;2.668212890625000;0.000732421875000;-3.135238693248112;0.000188758096945;-3.724094409854813;1.000000000000000;0.500000000000000
12;2.668579101562500;0.000366210937500;-3.436268688912093;0.000177452840555;-3.750917044343705;1.000000000000000;0.500000000000000
13;2.668395996093750;0.000183105468750;-3.737298684576074;0.000005652628195;-5.247749579591082;1.000000000000000;0.500000000000000
14;2.668487548828125;0.000091552734375;-4.038328680240055;0.000085900106180;-4.066006299341938;1.000000000000000;0.500000000000000
15;2.668441772460938;0.000045776367188;-4.339358675904037;0.000040123738993;-4.396598603363154;1.000000000000000;0.500000000000000
16;2.668418884277344;0.000022888183594;-4.640388671568018;0.000017235555399;-4.763574717316073;1.000000000000000;0.500000000000000
17;2.668407440185547;0.000011444091797;-4.941418667231999;0.000005791463602;-5.237211668749656;1.000000000000000;0.500000000000000
18;2.668401718139648;0.000005722045898;-5.242448662895980;0.000000069417704;-7.158529757370122;0.000000000000000;0.000000000000000
