n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.976106f;7.77156e-016f;247.826f;0.171117f;-0.766708f;0f;0f
2;0.950869f;7.77156e-016f;247.826f;0.14588f;-0.836004f;0f;0f
3;1.34895f;7.77156e-016f;247.826f;0.543964f;-0.26443f;0.247251f;0.988721f
4;0.561604f;7.77156e-016f;247.826f;0.243385f;-0.613707f;-0.243728f;0.629027f
5;1.22837f;7.77156e-016f;247.826f;0.423386f;-0.373264f;26.279f;356.947f
6;1.21992f;7.77156e-016f;247.826f;0.414935f;-0.38202f;-0.209681f;0.00776197f
7;1.19881f;7.77156e-016f;247.826f;0.393817f;-0.404706f;-0.530272f;0.00168015f
8;1.18581f;7.77156e-016f;247.826f;0.380823f;-0.419277f;-1.22214f;0.000116478f
9;1.16229f;7.77156e-016f;247.826f;0.357298f;-0.446969f;1.5355f;18.5305f
10;1.22081f;7.77156e-016f;247.826f;0.415826f;-0.381088f;0.551923f;0.463612f
11;1.12402f;7.77156e-016f;247.826f;0.319035f;-0.496161f;2.13555f;41.5142f
12;1.40742f;7.77156e-016f;247.826f;0.60243f;-0.220094f;0.0376617f;0.309447f
13;1.11232f;7.77156e-016f;247.826f;0.307334f;-0.512389f;-71.3544f;2.48682e-040f
14;1.09587f;7.77156e-016f;247.826f;0.290884f;-0.53628f;-0.437731f;0.00964171f
15;1.15408f;7.77156e-016f;247.826f;0.349094f;-0.457058f;-1.11108f;0.000606749f
16;1.16838f;7.77156e-016f;247.826f;0.363389f;-0.439628f;-0.162138f;0.00901492f
17;1.18633f;7.77156e-016f;247.826f;0.38134f;-0.418688f;5.32461f;1.19372e+008f
18;1.24666f;7.77156e-016f;247.826f;0.441667f;-0.354905f;0.0826839f;0.0841157f
19;1.17997f;7.77156e-016f;247.826f;0.37498f;-0.425992f;-22.8051f;1.0319e-029f
20;1.17319f;7.77156e-016f;247.826f;0.368197f;-0.433919f;-0.920895f;0.000560331f
21;1.22884f;7.77156e-016f;247.826f;0.423854f;-0.372783f;0.100949f;0.0921385f
22;1.16001f;7.77156e-016f;247.826f;0.355021f;-0.449747f;-3.61866f;1.98732e-006f
23;1.1281f;7.77156e-016f;247.826f;0.323115f;-0.490643f;-0.501996f;0.00832619f
24;1.17504f;7.77156e-016f;247.826f;0.37005f;-0.431739f;-3.85582f;7.99228e-008f
25;1.18564f;7.77156e-016f;247.826f;0.380646f;-0.419479f;-1.88222f;3.34661e-005f
26;1.36011f;7.77156e-016f;247.826f;0.555124f;-0.25561f;0.00383667f;0.177548f
27;1.18375f;7.77156e-016f;247.826f;0.378761f;-0.421635f;-423.261f;0f
28;1.18188f;7.77156e-016f;247.826f;0.376895f;-0.423779f;-1.08504f;0.000283833f
29;0.92222f;7.77156e-016f;247.826f;0.117231f;-0.930957f;0.00495802f;0.267882f
30;1.18832f;7.77156e-016f;247.826f;0.383329f;-0.416429f;-147.688f;8.72636e-088f
31;1.19548f;7.77156e-016f;247.826f;0.390496f;-0.408383f;-0.422883f;0.00409467f
32;1.16244f;7.77156e-016f;247.826f;0.357448f;-0.446788f;1.0803f;6.85485f
33;1.33472f;7.77156e-016f;247.826f;0.52973f;-0.275945f;0.0155352f;0.181655f
34;1.15796f;7.77156e-016f;247.826f;0.352971f;-0.452261f;-134.796f;1.97453e-104f
35;1.15239f;7.77156e-016f;247.826f;0.347403f;-0.459167f;-0.460242f;0.0025081f
36;1.17974f;7.77156e-016f;247.826f;0.374746f;-0.426263f;-0.284575f;0.0062423f
37;1.19712f;7.77156e-016f;247.826f;0.392131f;-0.406568f;-2.51054f;2.06935e-006f
38;1.14293f;7.77156e-016f;247.826f;0.337939f;-0.471162f;0.450424f;0.336207f
39;1.23336f;7.77156e-016f;247.826f;0.428375f;-0.368176f;1.45247f;6.24112f
40;1.04309f;7.77156e-016f;247.826f;0.238102f;-0.623237f;0.448162f;0.558605f
41;1.30864f;7.77156e-016f;247.826f;0.503654f;-0.297868f;2.46141f;15.7724f
42;0.705399f;7.77156e-016f;247.826f;0.0995895f;-1.00179f;-0.402624f;0.353705f
43;1.13893f;7.77156e-016f;247.826f;0.333942f;-0.47633f;10.0599f;70.025f
44;1.12331f;7.77156e-016f;247.826f;0.318321f;-0.497135f;-0.298714f;0.0121694f
45;1.16546f;7.77156e-016f;247.826f;0.360475f;-0.443125f;-1.25098f;0.000231842f
46;1.17764f;7.77156e-016f;247.826f;0.37265f;-0.428698f;-0.621909f;0.00169928f
47;1.204f;7.77156e-016f;247.826f;0.399009f;-0.399018f;0.916614f;1.49893f
48;1.1505f;7.77156e-016f;247.826f;0.345507f;-0.461544f;1.8461f;44.0063f
49;1.34818f;7.77156e-016f;247.826f;0.543187f;-0.265051f;0.0265457f;0.213658f
50;1.14352f;7.77156e-016f;247.826f;0.338528f;-0.470405f;-88.5684f;9.02856e-064f
51;1.13404f;7.77156e-016f;247.826f;0.329053f;-0.482734f;-0.426317f;0.00481768f
52;1.16916f;7.77156e-016f;247.826f;0.364166f;-0.4387f;-0.783469f;0.000912349f
53;1.18174f;7.77156e-016f;247.826f;0.376748f;-0.423949f;-1.13648f;0.000279701f
54;1.22213f;7.77156e-016f;247.826f;0.41714f;-0.379718f;0.209854f;0.101175f
55;1.17054f;7.77156e-016f;247.826f;0.365546f;-0.437058f;-4.0415f;1.20212e-007f
56;1.15135f;7.77156e-016f;247.826f;0.34636f;-0.460472f;-0.625659f;0.00300266f
57;1.18698f;7.77156e-016f;247.826f;0.381987f;-0.417951f;-0.727782f;0.0020052f
58;1.20968f;7.77156e-016f;247.826f;0.404694f;-0.392874f;-1.11468f;0.000551881f
59;1.17217f;7.77156e-016f;247.826f;0.367178f;-0.435123f;-0.452961f;0.00675475f
60;1.14228f;7.77156e-016f;247.826f;0.337294f;-0.471991f;-1.64418f;0.000135265f
61;1.18572f;7.77156e-016f;247.826f;0.380729f;-0.419384f;-2.63705f;4.14464e-006f
62;1.20192f;7.77156e-016f;247.826f;0.396932f;-0.401284f;-0.82542f;0.00121681f
63;1.16535f;7.77156e-016f;247.826f;0.360366f;-0.443256f;1.87788f;84.1903f
64;0.996745f;7.77156e-016f;247.826f;0.191756f;-0.717252f;0.0290143f;0.185599f
65;1.173f;7.77156e-016f;247.826f;0.368012f;-0.434138f;-76.229f;2.05263e-060f
66;1.179f;7.77156e-016f;247.826f;0.374009f;-0.427118f;-0.592987f;0.00214262f
67;1.22352f;7.77156e-016f;247.826f;0.418532f;-0.378272f;0.116674f;0.0808782f
68;1.16727f;7.77156e-016f;247.826f;0.362277f;-0.440959f;-3.84659f;3.56284e-007f
69;1.14439f;7.77156e-016f;247.826f;0.339399f;-0.46929f;-0.568481f;0.00445573f
70;1.18254f;7.77156e-016f;247.826f;0.377554f;-0.423021f;-1.80365f;4.19317e-005f
71;1.19771f;7.77156e-016f;247.826f;0.392722f;-0.405915f;-1.15838f;0.000345002f
72;1.15355f;7.77156e-016f;247.826f;0.348564f;-0.457717f;0.894106f;1.86831f
73;1.26835f;7.77156e-016f;247.826f;0.463363f;-0.334079f;0.141736f;0.178644f
74;1.13691f;7.77156e-016f;247.826f;0.331917f;-0.478971f;-8.83261f;6.53951e-010f
75;1.09716f;7.77156e-016f;247.826f;0.292171f;-0.534363f;-0.397022f;0.0177589f
76;1.16106f;7.77156e-016f;247.826f;0.356075f;-0.448459f;-3.63461f;5.18202e-007f
77;1.17244f;7.77156e-016f;247.826f;0.367449f;-0.434802f;-0.348698f;0.00435943f
78;1.1932f;7.77156e-016f;247.826f;0.388214f;-0.410929f;4.34585f;5.83332e+006f
79;0.909256f;7.77156e-016f;247.826f;0.104267f;-0.981853f;0.012153f;0.297637f
80;1.20237f;7.77156e-016f;247.826f;0.397385f;-0.400789f;-94.8755f;3.91438e-053f
81;1.21674f;7.77156e-016f;247.826f;0.41175f;-0.385367f;-0.239982f;0.0107005f
82;1.18712f;7.77156e-016f;247.826f;0.382127f;-0.417792f;-1.25155f;0.000146351f
83;1.17514f;7.77156e-016f;247.826f;0.370153f;-0.431618f;-3.87668f;1.42292e-008f
84;1.57623f;7.77156e-016f;247.826f;0.771242f;-0.11281f;0.000471214f;0.401925f
85;1.17448f;7.77156e-016f;247.826f;0.369489f;-0.432398f;-3859.9f;0f
86;1.1738f;7.77156e-016f;247.826f;0.368813f;-0.433194f;-0.629507f;0.000380994f
87;1.2115f;7.77156e-016f;247.826f;0.40651f;-0.390929f;0.122295f;0.0920358f
88;1.14986f;7.77156e-016f;247.826f;0.344872f;-0.462342f;9.01531f;4.21561e+011f
89;-4.03753f;7.77156e-016f;247.826f;4.84252f;0.685071f;8.62408e-007f;5.1874f
90;1.14988f;7.77156e-016f;247.826f;0.344892f;-0.462317f;-3.26339e+006f;1.#INFf
91;1.1499f;7.77156e-016f;247.826f;0.344912f;-0.462292f;-0.574846f;5.1049e-005f
92;1.17569f;7.77156e-016f;247.826f;0.370704f;-0.430973f;-0.0710015f;0.0119555f
93;1.19119f;7.77156e-016f;247.826f;0.386205f;-0.413182f;-4.76766f;4.13884e-010f
94;1.01555f;7.77156e-016f;247.826f;0.210557f;-0.676631f;0.0158334f;0.187627f
95;1.19808f;7.77156e-016f;247.826f;0.393088f;-0.40551f;-76.8397f;1.65947e-059f
96;1.2076f;7.77156e-016f;247.826f;0.402608f;-0.395117f;-0.346383f;0.00528196f
97;1.18111f;7.77156e-016f;247.826f;0.376126f;-0.424667f;-0.340589f;0.00542635f
98;1.16242f;7.77156e-016f;247.826f;0.357435f;-0.446803f;-2.51512f;2.01918e-006f
99;1.20732f;7.77156e-016f;247.826f;0.402333f;-0.395414f;1.4449f;14.1104f
100;1.04805f;7.77156e-016f;247.826f;0.243057f;-0.614291f;0.0838068f;0.206586f
101;1.22515f;7.77156e-016f;247.826f;0.420165f;-0.37658f;-11.9714f;4.97565e-011f
102;1.27487f;7.77156e-016f;247.826f;0.469882f;-0.328011f;-0.203916f;0.0349311f
103;1.21045f;7.77156e-016f;247.826f;0.405463f;-0.392049f;-7.64177f;7.04745e-012f
104;1.20155f;7.77156e-016f;247.826f;0.396566f;-0.401685f;-0.32971f;0.00360237f
105;1.18446f;7.77156e-016f;247.826f;0.379476f;-0.420816f;0.354002f;0.090928f
106;1.16293f;7.77156e-016f;247.826f;0.357944f;-0.446185f;4.00568f;258336f
107;1.21726f;7.77156e-016f;247.826f;0.412274f;-0.384814f;0.640791f;0.635608f
