n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.976106;7.77156e-016;247.826;0.171117;-0.766708;0;0
2;0.950869;7.77156e-016;247.826;0.14588;-0.836004;0;0
3;1.34895;7.77156e-016;247.826;0.543964;-0.26443;0.247251;0.988721
4;0.561604;7.77156e-016;247.826;0.243385;-0.613707;-0.243728;0.629027
5;1.22837;7.77156e-016;247.826;0.423386;-0.373264;26.279;356.947
6;1.21992;7.77156e-016;247.826;0.414935;-0.38202;-0.209681;0.00776197
7;1.19881;7.77156e-016;247.826;0.393817;-0.404706;-0.530272;0.00168015
8;1.18581;7.77156e-016;247.826;0.380823;-0.419277;-1.22214;0.000116478
9;1.16229;7.77156e-016;247.826;0.357298;-0.446969;1.5355;18.5305
10;1.22081;7.77156e-016;247.826;0.415826;-0.381088;0.551923;0.463612
11;1.12402;7.77156e-016;247.826;0.319035;-0.496161;2.13555;41.5142
12;1.40742;7.77156e-016;247.826;0.60243;-0.220094;0.0376617;0.309447
13;1.11232;7.77156e-016;247.826;0.307334;-0.512389;-71.3544;2.48682e-040
14;1.09587;7.77156e-016;247.826;0.290884;-0.53628;-0.437731;0.00964171
15;1.15408;7.77156e-016;247.826;0.349094;-0.457058;-1.11108;0.000606749
16;1.16838;7.77156e-016;247.826;0.363389;-0.439628;-0.162138;0.00901492
17;1.18633;7.77156e-016;247.826;0.38134;-0.418688;5.32461;1.19372e+008
18;1.24666;7.77156e-016;247.826;0.441667;-0.354905;0.0826839;0.0841157
19;1.17997;7.77156e-016;247.826;0.37498;-0.425992;-22.8051;1.0319e-029
20;1.17319;7.77156e-016;247.826;0.368197;-0.433919;-0.920895;0.000560331
21;1.22884;7.77156e-016;247.826;0.423854;-0.372783;0.100949;0.0921385
22;1.16001;7.77156e-016;247.826;0.355021;-0.449747;-3.61866;1.98732e-006
23;1.1281;7.77156e-016;247.826;0.323115;-0.490643;-0.501996;0.00832619
24;1.17504;7.77156e-016;247.826;0.37005;-0.431739;-3.85582;7.99228e-008
25;1.18564;7.77156e-016;247.826;0.380646;-0.419479;-1.88222;3.34661e-005
26;1.36011;7.77156e-016;247.826;0.555124;-0.25561;0.00383667;0.177548
27;1.18375;7.77156e-016;247.826;0.378761;-0.421635;-423.261;0
28;1.18188;7.77156e-016;247.826;0.376895;-0.423779;-1.08504;0.000283833
29;0.92222;7.77156e-016;247.826;0.117231;-0.930957;0.00495802;0.267882
30;1.18832;7.77156e-016;247.826;0.383329;-0.416429;-147.688;8.72636e-088
31;1.19548;7.77156e-016;247.826;0.390496;-0.408383;-0.422883;0.00409467
32;1.16244;7.77156e-016;247.826;0.357448;-0.446788;1.0803;6.85485
33;1.33472;7.77156e-016;247.826;0.52973;-0.275945;0.0155352;0.181655
34;1.15796;7.77156e-016;247.826;0.352971;-0.452261;-134.796;1.97453e-104
35;1.15239;7.77156e-016;247.826;0.347403;-0.459167;-0.460242;0.0025081
36;1.17974;7.77156e-016;247.826;0.374746;-0.426263;-0.284575;0.0062423
37;1.19712;7.77156e-016;247.826;0.392131;-0.406568;-2.51054;2.06935e-006
38;1.14293;7.77156e-016;247.826;0.337939;-0.471162;0.450424;0.336207
39;1.23336;7.77156e-016;247.826;0.428375;-0.368176;1.45247;6.24112
40;1.04309;7.77156e-016;247.826;0.238102;-0.623237;0.448162;0.558605
41;1.30864;7.77156e-016;247.826;0.503654;-0.297868;2.46141;15.7724
42;0.705399;7.77156e-016;247.826;0.0995895;-1.00179;-0.402624;0.353705
43;1.13893;7.77156e-016;247.826;0.333942;-0.47633;10.0599;70.025
44;1.12331;7.77156e-016;247.826;0.318321;-0.497135;-0.298714;0.0121694
45;1.16546;7.77156e-016;247.826;0.360475;-0.443125;-1.25098;0.000231842
46;1.17764;7.77156e-016;247.826;0.37265;-0.428698;-0.621909;0.00169928
47;1.204;7.77156e-016;247.826;0.399009;-0.399018;0.916614;1.49893
48;1.1505;7.77156e-016;247.826;0.345507;-0.461544;1.8461;44.0063
49;1.34818;7.77156e-016;247.826;0.543187;-0.265051;0.0265457;0.213658
50;1.14352;7.77156e-016;247.826;0.338528;-0.470405;-88.5684;9.02856e-064
