n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;1.19907;6.03961e-014;228.682;1.46933;0.167119;0;0
2;1.83893;6.03961e-014;228.682;0.829476;-0.0811963;0;0
3;2.31231;6.03961e-014;228.682;0.356091;-0.448439;2.17503;1.25025
4;2.55811;6.03961e-014;228.682;0.110292;-0.957458;1.6437;0.84029
5;2.64181;6.03961e-014;228.682;0.026591;-1.57526;1.29115;0.512366
6;2.66264;6.03961e-014;228.682;0.00576243;-2.23939;1.09381;0.314041
7;2.66719;6.03961e-014;228.682;0.00121331;-2.91603;1.02294;0.238696
8;2.66815;6.03961e-014;228.682;0.000253834;-3.59545;1.00499;0.216668
9;2.66835;6.03961e-014;228.682;5.30319e-005;-4.27546;1.00105;0.210818
10;2.66839;6.03961e-014;228.682;1.10764e-005;-4.9556;1.00022;0.209331
11;2.6684;6.03961e-014;228.682;2.31333e-006;-5.63576;1.00005;0.208964
12;2.6684;6.03961e-014;228.682;4.83136e-007;-6.31593;1.00001;0.208875
13;2.6684;6.03961e-014;228.682;1.00902e-007;-6.9961;1;0.208854
14;2.6684;6.03961e-014;228.682;2.10732e-008;-7.67627;1;0.20885
15;2.6684;6.03961e-014;228.682;4.4011e-009;-8.35644;1;0.208849
16;2.6684;6.03961e-014;228.682;9.19161e-010;-9.03661;1;0.208847
17;2.6684;6.03961e-014;228.682;1.91965e-010;-9.71678;1;0.208855
18;2.6684;6.03961e-014;228.682;4.00915e-011;-10.3969;0.999994;0.208823
19;2.6684;6.03961e-014;228.682;8.37286e-012;-11.0771;1.00004;0.209024
20;2.6684;6.03961e-014;228.682;1.74882e-012;-11.7573;0.999799;0.207824
21;2.6684;6.03961e-014;228.682;3.65041e-013;-12.4377;1.00093;0.213938
22;2.6684;6.03961e-014;228.682;7.63833e-014;-13.117;0.998076;0.197924
23;2.6684;6.03961e-014;228.682;1.59872e-014;-13.7962;0;0
