n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;1.19907f;6.03961e-014f;228.682f;1.46933f;0.167119f;0f;0f
2;1.83893f;6.03961e-014f;228.682f;0.829476f;-0.0811963f;0f;0f
3;2.31231f;6.03961e-014f;228.682f;0.356091f;-0.448439f;2.17503f;1.25025f
4;2.55811f;6.03961e-014f;228.682f;0.110292f;-0.957458f;1.6437f;0.84029f
5;2.64181f;6.03961e-014f;228.682f;0.026591f;-1.57526f;1.29115f;0.512366f
6;2.66264f;6.03961e-014f;228.682f;0.00576243f;-2.23939f;1.09381f;0.314041f
7;2.66719f;6.03961e-014f;228.682f;0.00121331f;-2.91603f;1.02294f;0.238696f
8;2.66815f;6.03961e-014f;228.682f;0.000253834f;-3.59545f;1.00499f;0.216668f
9;2.66835f;6.03961e-014f;228.682f;5.30319e-005f;-4.27546f;1.00105f;0.210818f
10;2.66839f;6.03961e-014f;228.682f;1.10764e-005f;-4.9556f;1.00022f;0.209331f
11;2.6684f;6.03961e-014f;228.682f;2.31333e-006f;-5.63576f;1.00005f;0.208964f
12;2.6684f;6.03961e-014f;228.682f;4.83136e-007f;-6.31593f;1.00001f;0.208875f
13;2.6684f;6.03961e-014f;228.682f;1.00902e-007f;-6.9961f;1f;0.208854f
14;2.6684f;6.03961e-014f;228.682f;2.10732e-008f;-7.67627f;1f;0.20885f
15;2.6684f;6.03961e-014f;228.682f;4.4011e-009f;-8.35644f;1f;0.208849f
16;2.6684f;6.03961e-014f;228.682f;9.19161e-010f;-9.03661f;1f;0.208847f
17;2.6684f;6.03961e-014f;228.682f;1.91965e-010f;-9.71678f;1f;0.208855f
18;2.6684f;6.03961e-014f;228.682f;4.00915e-011f;-10.3969f;0.999994f;0.208823f
19;2.6684f;6.03961e-014f;228.682f;8.37286e-012f;-11.0771f;1.00004f;0.209024f
20;2.6684f;6.03961e-014f;228.682f;1.74882e-012f;-11.7573f;0.999799f;0.207824f
21;2.6684f;6.03961e-014f;228.682f;3.65041e-013f;-12.4377f;1.00093f;0.213938f
22;2.6684f;6.03961e-014f;228.682f;7.63833e-014f;-13.117f;0.998076f;0.197924f
23;2.6684f;6.03961e-014f;228.682f;1.59872e-014f;-13.7962f;0f;0f
