n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.658781828703704;0.000000000000000;-inf;0.009619820018241;-2.016833053306878;0.000000000000000;0.000000000000000
2;2.666365163460307;0.007583334756603;-2.120139772216439;0.002036485261638;-2.691118728623645;0.000000000000000;0.000000000000000
3;2.667975103394874;0.001609939934567;-2.793190326808280;0.000426545327071;-3.370034811505386;1.008325471109251;0.221106040700159
4;2.668312511612474;0.000337408217599;-3.471844344347442;0.000089137109471;-4.049941453276560;1.001764828193354;0.211970528924665
5;2.668383030252851;0.000070518640378;-4.151696069630289;0.000018618469094;-4.730056031815979;1.000369751142100;0.209619650780812
6;2.668397760187808;0.000014729934957;-4.831799170865019;0.000003888534136;-5.410214084129922;1.000077273139430;0.209034376493794
7;2.668400836604607;0.000003076416799;-5.511954825801518;0.000000812117337;-6.090381217933000;1.000016140630362;0.208892252691992
8;2.668401479112610;0.000000642508002;-6.192121458879032;0.000000169609335;-6.770550248561478;1.000003371591089;0.208858402066061
9;2.668401613299354;0.000000134186744;-6.872290385200305;0.000000035422591;-7.450719674322994;1.000000698210711;0.208850441213412
10;2.668401641324005;0.000000028024651;-7.552459786422808;0.000000007397940;-8.130889193042442;1.000000158827552;0.208848658637158
11;2.668401647176899;0.000000005852895;-8.232629295674952;0.000000001545045;-8.811058747625646;1.000000025471991;0.208848174301519
12;2.668401648399265;0.000000001222366;-8.912798822252366;0.000000000322680;-9.491228408299552;1.000000139616779;0.208848626200629
13;2.668401648654554;0.000000000255289;-9.592968443792859;0.000000000067391;-10.171398217217552;1.000000895650328;0.208851866654568
14;2.668401648707870;0.000000000053316;-10.273138674527498;0.000000000014075;-10.851566428224981;0.999995959943202;0.208829098240880
15;2.668401648719005;0.000000000011135;-10.953306157335771;0.000000000002939;-11.531737397774837;0.999961134304186;0.208657137196360
16;2.668401648721331;0.000000000002326;-11.633447204961556;0.000000000000614;-12.212021735824861;1.000472496590408;0.211365622096777
17;2.668401648721817;0.000000000000485;-12.313909616913339;0.000000000000128;-12.891631936106494;0.997534423191494;0.195368449763425
18;2.668401648721918;0.000000000000102;-12.992694296523153;0.000000000000027;-13.574378528479397;1.013189668334150;0.304531137105519
19;2.668401648721939;0.000000000000021;-13.680431920927324;0.000000000000006;-14.238586426556203;0.000000000000000;0.000000000000000
