n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.658781828703704f;0.000000000000000f;-1.#INF00000000000f;0.009619820018241f;-2.016833053306878f;0.000000000000000f;0.000000000000000f
2;2.666365163460307f;0.007583334756603f;-2.120139772216439f;0.002036485261638f;-2.691118728623645f;0.000000000000000f;0.000000000000000f
3;2.667975103394874f;0.001609939934567f;-2.793190326808281f;0.000426545327071f;-3.370034811505386f;1.008325471109251f;0.221106040700159f
4;2.668312511612474f;0.000337408217599f;-3.471844344347442f;0.000089137109471f;-4.049941453276560f;1.001764828193354f;0.211970528924665f
5;2.668383030252851f;0.000070518640378f;-4.151696069630289f;0.000018618469094f;-4.730056031815979f;1.000369751142100f;0.209619650780812f
6;2.668397760187808f;0.000014729934957f;-4.831799170865019f;0.000003888534136f;-5.410214084129922f;1.000077273139430f;0.209034376493794f
7;2.668400836604608f;0.000003076416799f;-5.511954825801518f;0.000000812117337f;-6.090381217933000f;1.000016140630362f;0.208892252691992f
8;2.668401479112610f;0.000000642508002f;-6.192121458879032f;0.000000169609335f;-6.770550248561478f;1.000003371591089f;0.208858402066061f
9;2.668401613299354f;0.000000134186744f;-6.872290385200305f;0.000000035422591f;-7.450719674322994f;1.000000698210711f;0.208850441213412f
10;2.668401641324005f;0.000000028024651f;-7.552459786422808f;0.000000007397940f;-8.130889193042442f;1.000000158827552f;0.208848658637158f
11;2.668401647176899f;0.000000005852895f;-8.232629295674952f;0.000000001545045f;-8.811058747625646f;1.000000025471991f;0.208848174301519f
12;2.668401648399265f;0.000000001222366f;-8.912798822252366f;0.000000000322680f;-9.491228408299552f;1.000000139616779f;0.208848626200629f
13;2.668401648654554f;0.000000000255289f;-9.592968443792859f;0.000000000067391f;-10.171398217217552f;1.000000895650328f;0.208851866654568f
14;2.668401648707870f;0.000000000053316f;-10.273138674527498f;0.000000000014075f;-10.851566428224981f;0.999995959943202f;0.208829098240880f
15;2.668401648719005f;0.000000000011135f;-10.953306157335771f;0.000000000002939f;-11.531737397774837f;0.999961134304186f;0.208657137196360f
16;2.668401648721331f;0.000000000002326f;-11.633447204961556f;0.000000000000614f;-12.212021735824861f;1.000472496590408f;0.211365622096777f
17;2.668401648721817f;0.000000000000485f;-12.313909616913339f;0.000000000000128f;-12.891631936106494f;0.997534423191494f;0.195368449763425f
18;2.668401648721918f;0.000000000000102f;-12.992694296523153f;0.000000000000027f;-13.574378528479397f;1.013189668334150f;0.304531137105519f
19;2.668401648721939f;0.000000000000021f;-13.680431920927324f;0.000000000000006f;-14.238586426556203f;0.000000000000000f;0.000000000000000f
