n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;1.19907;8.76311e-006;228.682;1.46933;0.167119;0;0
2;1.83893;8.76311e-006;228.682;0.829476;-0.0811963;0;0
3;2.31231;8.76311e-006;228.682;0.356091;-0.448439;2.17503;1.25025
4;2.55811;8.76311e-006;228.682;0.110292;-0.957458;1.6437;0.84029
5;2.64181;8.76311e-006;228.682;0.026591;-1.57526;1.29115;0.512366
6;2.66264;8.76311e-006;228.682;0.00576243;-2.23939;1.09381;0.314041
7;2.66719;8.76311e-006;228.682;0.00121331;-2.91603;1.02294;0.238696
8;2.66815;8.76311e-006;228.682;0.000253834;-3.59545;1.00499;0.216668
9;2.66835;8.76311e-006;228.682;5.30319e-005;-4.27546;1.00105;0.210818
10;2.66839;8.76311e-006;228.682;1.10764e-005;-4.9556;1.00022;0.209331
11;2.6684;8.76311e-006;228.682;2.31333e-006;-5.63576;0;0
