n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.25f;8.52651e-014f;-317.09f;0.418402f;-0.378407f;0f;0f
2;2.625f;8.52651e-014f;-317.09f;0.0434016f;-1.36249f;0f;0f
3;2.8125f;8.52651e-014f;-317.09f;0.144098f;-0.841341f;1f;0.5f
4;2.71875f;8.52651e-014f;-317.09f;0.0503484f;-1.29801f;1f;0.5f
5;2.67188f;8.52651e-014f;-317.09f;0.00347335f;-2.45925f;1f;0.5f
6;2.64844f;8.52651e-014f;-317.09f;0.0199641f;-1.69975f;1f;0.5f
7;2.66016f;8.52651e-014f;-317.09f;0.0082454f;-2.08379f;1f;0.5f
8;2.66602f;8.52651e-014f;-317.09f;0.00238602f;-2.62233f;1f;0.5f
9;2.66895f;8.52651e-014f;-317.09f;0.000543664f;-3.26467f;1f;0.5f
10;2.66748f;8.52651e-014f;-317.09f;0.00092118f;-3.03566f;1f;0.5f
11;2.66821f;8.52651e-014f;-317.09f;0.000188758f;-3.72409f;1f;0.5f
12;2.66858f;8.52651e-014f;-317.09f;0.000177453f;-3.75092f;1f;0.5f
13;2.6684f;8.52651e-014f;-317.09f;5.65263e-006f;-5.24775f;1f;0.5f
14;2.66849f;8.52651e-014f;-317.09f;8.59001e-005f;-4.06601f;1f;0.5f
15;2.66844f;8.52651e-014f;-317.09f;4.01237e-005f;-4.3966f;1f;0.5f
16;2.66842f;8.52651e-014f;-317.09f;1.72356e-005f;-4.76357f;1f;0.5f
17;2.66841f;8.52651e-014f;-317.09f;5.79146e-006f;-5.23721f;1f;0.5f
18;2.6684f;8.52651e-014f;-317.09f;6.94177e-008f;-7.15853f;1f;0.5f
19;2.6684f;8.52651e-014f;-317.09f;2.79161e-006f;-5.55415f;1f;0.5f
20;2.6684f;8.52651e-014f;-317.09f;1.36109e-006f;-5.86611f;1f;0.5f
21;2.6684f;8.52651e-014f;-317.09f;6.45838e-007f;-6.18988f;1f;0.5f
22;2.6684f;8.52651e-014f;-317.09f;2.8821e-007f;-6.54029f;1f;0.5f
23;2.6684f;8.52651e-014f;-317.09f;1.09396e-007f;-6.961f;1f;0.5f
24;2.6684f;8.52651e-014f;-317.09f;1.99893e-008f;-7.6992f;1f;0.5f
25;2.6684f;8.52651e-014f;-317.09f;2.47142e-008f;-7.60705f;1f;0.5f
26;2.6684f;8.52651e-014f;-317.09f;2.36248e-009f;-8.62663f;1f;0.5f
27;2.6684f;8.52651e-014f;-317.09f;8.81339e-009f;-8.05486f;1f;0.5f
28;2.6684f;8.52651e-014f;-317.09f;3.22546e-009f;-8.49141f;1f;0.5f
29;2.6684f;8.52651e-014f;-317.09f;4.3149e-010f;-9.36503f;1f;0.5f
30;2.6684f;8.52651e-014f;-317.09f;9.65494e-010f;-9.01525f;1f;0.5f
31;2.6684f;8.52651e-014f;-317.09f;2.67002e-010f;-9.57348f;1f;0.5f
32;2.6684f;8.52651e-014f;-317.09f;8.22435e-011f;-10.0849f;1f;0.5f
33;2.6684f;8.52651e-014f;-317.09f;9.23794e-011f;-10.0344f;1f;0.5f
34;2.6684f;8.52651e-014f;-317.09f;5.06795e-012f;-11.2952f;1f;0.5f
35;2.6684f;8.52651e-014f;-317.09f;3.85878e-011f;-10.4135f;1f;0.5f
36;2.6684f;8.52651e-014f;-317.09f;1.67599e-011f;-10.7757f;1f;0.5f
37;2.6684f;8.52651e-014f;-317.09f;5.84599e-012f;-11.2331f;1f;0.5f
38;2.6684f;8.52651e-014f;-317.09f;3.89022e-013f;-12.41f;1f;0.5f
39;2.6684f;8.52651e-014f;-317.09f;2.33946e-012f;-11.6309f;1f;0.5f
40;2.6684f;8.52651e-014f;-317.09f;9.7522e-013f;-12.0109f;1f;0.5f
41;2.6684f;8.52651e-014f;-317.09f;2.93099e-013f;-12.533f;1f;0.5f
42;2.6684f;8.52651e-014f;-317.09f;4.79616e-014f;-13.3191f;1f;0.5f
43;2.6684f;8.52651e-014f;-317.09f;1.22569e-013f;-12.9116f;1f;0.5f
44;2.6684f;8.52651e-014f;-317.09f;3.73035e-014f;-13.4283f;0f;0f
