n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.250000000000000;0.000000000000000;-inf;0.418401648721945;-0.378406612789367;0.000000000000000;0.000000000000000
2;2.625000000000000;0.375000000000000;-0.425968732272281;0.043401648721945;-1.362493772394343;0.000000000000000;0.000000000000000
3;2.812500000000000;0.187500000000000;-0.726998727936262;0.144098351278055;-0.841340988200161;1.000000000000000;0.500000000000000
4;2.718750000000000;0.093750000000000;-1.028028723600243;0.050348351278055;-1.298014746412576;1.000000000000000;0.500000000000000
5;2.671875000000000;0.046875000000000;-1.329058719264225;0.003473351278055;-2.459251292011378;1.000000000000000;0.500000000000000
6;2.648437500000000;0.023437500000000;-1.630088714928206;0.019964148721945;-1.699749203538463;1.000000000000000;0.500000000000000
7;2.660156250000000;0.011718750000000;-1.931118710592187;0.008245398721945;-2.083788338375607;1.000000000000000;0.500000000000000
8;2.666015625000000;0.005859375000000;-2.232148706256168;0.002386023721945;-2.622325242870817;1.000000000000000;0.500000000000000
9;2.668945312500000;0.002929687500000;-2.533178701920149;0.000543663778055;-3.264669601180384;1.000000000000000;0.500000000000000
10;2.667480468750000;0.001464843750000;-2.834208697584131;0.000921179971945;-3.035655512922732;1.000000000000000;0.500000000000000
11;2.668212890625000;0.000732421875000;-3.135238693248112;0.000188758096945;-3.724094409854813;1.000000000000000;0.500000000000000
12;2.668579101562500;0.000366210937500;-3.436268688912093;0.000177452840555;-3.750917044343705;1.000000000000000;0.500000000000000
13;2.668395996093750;0.000183105468750;-3.737298684576074;0.000005652628195;-5.247749579591082;1.000000000000000;0.500000000000000
14;2.668487548828125;0.000091552734375;-4.038328680240055;0.000085900106180;-4.066006299341938;1.000000000000000;0.500000000000000
15;2.668441772460938;0.000045776367188;-4.339358675904037;0.000040123738993;-4.396598603363154;1.000000000000000;0.500000000000000
16;2.668418884277344;0.000022888183594;-4.640388671568018;0.000017235555399;-4.763574717316073;1.000000000000000;0.500000000000000
17;2.668407440185547;0.000011444091797;-4.941418667231999;0.000005791463602;-5.237211668749656;1.000000000000000;0.500000000000000
18;2.668401718139648;0.000005722045898;-5.242448662895980;0.000000069417704;-7.158529757370122;1.000000000000000;0.500000000000000
19;2.668398857116699;0.000002861022949;-5.543478658559962;0.000002791605246;-5.554145994273805;1.000000000000000;0.500000000000000
20;2.668400287628174;0.000001430511475;-5.844508654223943;0.000001361093771;-5.866111953536247;1.000000000000000;0.500000000000000
21;2.668401002883911;0.000000715255737;-6.145538649887924;0.000000645838034;-6.189876382750192;1.000000000000000;0.500000000000000
22;2.668401360511780;0.000000357627869;-6.446568645551905;0.000000288210165;-6.540290705844578;1.000000000000000;0.500000000000000
23;2.668401539325714;0.000000178813934;-6.747598641215887;0.000000109396231;-6.960997641409100;1.000000000000000;0.500000000000000
24;2.668401628732681;0.000000089406967;-7.048628636879868;0.000000019989264;-7.699203205382969;1.000000000000000;0.500000000000000
25;2.668401673436165;0.000000044703484;-7.349658632543848;0.000000024714220;-7.607053091591153;1.000000000000000;0.500000000000000
26;2.668401651084423;0.000000022351742;-7.650688628207829;0.000000002362478;-8.626632187894769;1.000000000000000;0.500000000000000
27;2.668401639908552;0.000000011175871;-7.951718623871811;0.000000008813393;-8.054856879376496;1.000000000000000;0.500000000000000
28;2.668401645496488;0.000000005587935;-8.252748619535792;0.000000003225457;-8.491408711911404;1.000000000000000;0.500000000000000
29;2.668401648290455;0.000000002793968;-8.553778615199773;0.000000000431490;-9.365029757219165;1.000000000000000;0.500000000000000
30;2.668401649687439;0.000000001396984;-8.854808610863754;0.000000000965494;-9.015250262825100;1.000000000000000;0.500000000000000
31;2.668401648988947;0.000000000698492;-9.155838606527736;0.000000000267002;-9.573484802069153;1.000000000000000;0.500000000000000
32;2.668401648639701;0.000000000349246;-9.456868602191717;0.000000000082244;-10.084898176628831;1.000000000000000;0.500000000000000
33;2.668401648814324;0.000000000174623;-9.757898597855698;0.000000000092379;-10.034424686823000;1.000000000000000;0.500000000000000
34;2.668401648727013;0.000000000087311;-10.058928593519679;0.000000000005068;-11.295168015878001;1.000000000000000;0.500000000000000
35;2.668401648683357;0.000000000043656;-10.359958589183661;0.000000000038588;-10.413549985334850;1.000000000000000;0.500000000000000
36;2.668401648705185;0.000000000021828;-10.660988584847642;0.000000000016760;-10.775727883034129;1.000000000000000;0.500000000000000
37;2.668401648716099;0.000000000010914;-10.962018580511623;0.000000000005846;-11.233141905240705;1.000000000000000;0.500000000000000
38;2.668401648721556;0.000000000005457;-11.263048576175605;0.000000000000389;-12.410025672694960;1.000000000000000;0.500000000000000
39;2.668401648724284;0.000000000002728;-11.564078571839586;0.000000000002339;-11.630884012573295;1.000000000000000;0.500000000000000
40;2.668401648722920;0.000000000001364;-11.865108567503567;0.000000000000975;-12.010897443084987;1.000000000000000;0.500000000000000
41;2.668401648722238;0.000000000000682;-12.166138563167548;0.000000000000293;-12.532985843321173;1.000000000000000;0.500000000000000
42;2.668401648721897;0.000000000000341;-12.467168558831530;0.000000000000048;-13.319106023376092;1.000000000000000;0.500000000000000
43;2.668401648722067;0.000000000000171;-12.768198554495511;0.000000000000123;-12.911620696797824;1.000000000000000;0.500000000000000
44;2.668401648721982;0.000000000000085;-13.069228550159492;0.000000000000037;-13.428250492801160;0.000000000000000;0.000000000000000
