n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.25;8.52651e-014;-316.452;0.418402;-0.378407;0;0
2;2.625;8.52651e-014;-316.452;0.0434016;-1.36249;0;0
3;2.8125;8.52651e-014;-316.452;0.144098;-0.841341;1;0.5
4;2.71875;8.52651e-014;-316.452;0.0503484;-1.29801;1;0.5
5;2.67188;8.52651e-014;-316.452;0.00347335;-2.45925;1;0.5
6;2.64844;8.52651e-014;-316.452;0.0199641;-1.69975;1;0.5
7;2.66016;8.52651e-014;-316.452;0.0082454;-2.08379;1;0.5
8;2.66602;8.52651e-014;-316.452;0.00238602;-2.62233;1;0.5
9;2.66895;8.52651e-014;-316.452;0.000543664;-3.26467;1;0.5
10;2.66748;8.52651e-014;-316.452;0.00092118;-3.03566;1;0.5
11;2.66821;8.52651e-014;-316.452;0.000188758;-3.72409;1;0.5
12;2.66858;8.52651e-014;-316.452;0.000177453;-3.75092;1;0.5
13;2.6684;8.52651e-014;-316.452;5.65263e-006;-5.24775;1;0.5
14;2.66849;8.52651e-014;-316.452;8.59001e-005;-4.06601;1;0.5
15;2.66844;8.52651e-014;-316.452;4.01237e-005;-4.3966;1;0.5
16;2.66842;8.52651e-014;-316.452;1.72356e-005;-4.76357;1;0.5
17;2.66841;8.52651e-014;-316.452;5.79146e-006;-5.23721;1;0.5
18;2.6684;8.52651e-014;-316.452;6.94177e-008;-7.15853;1;0.5
19;2.6684;8.52651e-014;-316.452;2.79161e-006;-5.55415;1;0.5
20;2.6684;8.52651e-014;-316.452;1.36109e-006;-5.86611;1;0.5
21;2.6684;8.52651e-014;-316.452;6.45838e-007;-6.18988;1;0.5
22;2.6684;8.52651e-014;-316.452;2.8821e-007;-6.54029;1;0.5
23;2.6684;8.52651e-014;-316.452;1.09396e-007;-6.961;1;0.5
24;2.6684;8.52651e-014;-316.452;1.99893e-008;-7.6992;1;0.5
25;2.6684;8.52651e-014;-316.452;2.47142e-008;-7.60705;1;0.5
26;2.6684;8.52651e-014;-316.452;2.36248e-009;-8.62663;1;0.5
27;2.6684;8.52651e-014;-316.452;8.81339e-009;-8.05486;1;0.5
28;2.6684;8.52651e-014;-316.452;3.22546e-009;-8.49141;1;0.5
29;2.6684;8.52651e-014;-316.452;4.3149e-010;-9.36503;1;0.5
30;2.6684;8.52651e-014;-316.452;9.65494e-010;-9.01525;1;0.5
31;2.6684;8.52651e-014;-316.452;2.67002e-010;-9.57348;1;0.5
32;2.6684;8.52651e-014;-316.452;8.22435e-011;-10.0849;1;0.5
33;2.6684;8.52651e-014;-316.452;9.23794e-011;-10.0344;1;0.5
34;2.6684;8.52651e-014;-316.452;5.06795e-012;-11.2952;1;0.5
35;2.6684;8.52651e-014;-316.452;3.85878e-011;-10.4135;1;0.5
36;2.6684;8.52651e-014;-316.452;1.67599e-011;-10.7757;1;0.5
37;2.6684;8.52651e-014;-316.452;5.84599e-012;-11.2331;1;0.5
38;2.6684;8.52651e-014;-316.452;3.89022e-013;-12.41;1;0.5
39;2.6684;8.52651e-014;-316.452;2.33946e-012;-11.6309;1;0.5
40;2.6684;8.52651e-014;-316.452;9.7522e-013;-12.0109;1;0.5
41;2.6684;8.52651e-014;-316.452;2.93099e-013;-12.533;1;0.5
42;2.6684;8.52651e-014;-316.452;4.79616e-014;-13.3191;1;0.5
43;2.6684;8.52651e-014;-316.452;1.22569e-013;-12.9116;1;0.5
44;2.6684;8.52651e-014;-316.452;3.73035e-014;-13.4283;0;0
