n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;2.25;0;-inf;0.418402;-0.378407;0;0
2;2.625;0.375;-0.425969;0.0434016;-1.36249;0;0
3;2.8125;0.1875;-0.726999;0.144098;-0.841341;1;0.5
4;2.71875;0.09375;-1.02803;0.0503484;-1.29801;1;0.5
5;2.67188;0.046875;-1.32906;0.00347335;-2.45925;1;0.5
6;2.64844;0.0234375;-1.63009;0.0199641;-1.69975;1;0.5
7;2.66016;0.0117188;-1.93112;0.0082454;-2.08379;1;0.5
8;2.66602;0.00585938;-2.23215;0.00238602;-2.62233;1;0.5
9;2.66895;0.00292969;-2.53318;0.000543664;-3.26467;1;0.5
10;2.66748;0.00146484;-2.83421;0.00092118;-3.03566;1;0.5
11;2.66821;0.000732422;-3.13524;0.000188758;-3.72409;1;0.5
12;2.66858;0.000366211;-3.43627;0.000177453;-3.75092;1;0.5
13;2.6684;0.000183105;-3.7373;5.65263e-06;-5.24775;1;0.5
14;2.66849;9.15527e-05;-4.03833;8.59001e-05;-4.06601;1;0.5
15;2.66844;4.57764e-05;-4.33936;4.01237e-05;-4.3966;1;0.5
16;2.66842;2.28882e-05;-4.64039;1.72356e-05;-4.76357;1;0.5
17;2.66841;1.14441e-05;-4.94142;5.79146e-06;-5.23721;1;0.5
18;2.6684;5.72205e-06;-5.24245;6.94177e-08;-7.15853;1;0.5
19;2.6684;2.86102e-06;-5.54348;2.79161e-06;-5.55415;1;0.5
20;2.6684;1.43051e-06;-5.84451;1.36109e-06;-5.86611;1;0.5
21;2.6684;7.15256e-07;-6.14554;6.45838e-07;-6.18988;1;0.5
22;2.6684;3.57628e-07;-6.44657;2.8821e-07;-6.54029;1;0.5
23;2.6684;1.78814e-07;-6.7476;1.09396e-07;-6.961;1;0.5
24;2.6684;8.9407e-08;-7.04863;1.99893e-08;-7.6992;1;0.5
25;2.6684;4.47035e-08;-7.34966;2.47142e-08;-7.60705;1;0.5
26;2.6684;2.23517e-08;-7.65069;2.36248e-09;-8.62663;1;0.5
27;2.6684;1.11759e-08;-7.95172;8.81339e-09;-8.05486;1;0.5
28;2.6684;5.58794e-09;-8.25275;3.22546e-09;-8.49141;1;0.5
29;2.6684;2.79397e-09;-8.55378;4.3149e-10;-9.36503;1;0.5
30;2.6684;1.39698e-09;-8.85481;9.65494e-10;-9.01525;1;0.5
31;2.6684;6.98492e-10;-9.15584;2.67002e-10;-9.57348;1;0.5
32;2.6684;3.49246e-10;-9.45687;8.22435e-11;-10.0849;1;0.5
33;2.6684;1.74623e-10;-9.7579;9.23794e-11;-10.0344;1;0.5
34;2.6684;8.73115e-11;-10.0589;5.06795e-12;-11.2952;1;0.5
35;2.6684;4.36557e-11;-10.36;3.85878e-11;-10.4135;1;0.5
36;2.6684;2.18279e-11;-10.661;1.67599e-11;-10.7757;1;0.5
37;2.6684;1.09139e-11;-10.962;5.84599e-12;-11.2331;1;0.5
38;2.6684;5.45697e-12;-11.263;3.89022e-13;-12.41;1;0.5
39;2.6684;2.72848e-12;-11.5641;2.33946e-12;-11.6309;1;0.5
40;2.6684;1.36424e-12;-11.8651;9.7522e-13;-12.0109;1;0.5
41;2.6684;6.82121e-13;-12.1661;2.93099e-13;-12.533;1;0.5
42;2.6684;3.41061e-13;-12.4672;4.79616e-14;-13.3191;1;0.5
43;2.6684;1.7053e-13;-12.7682;1.22569e-13;-12.9116;1;0.5
44;2.6684;8.52651e-14;-13.0692;3.73035e-14;-13.4283;0;0
