n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.747541;0;247.875;1.92086;0.283496;0;0
2;1.10912;0;247.875;1.55928;0.192925;0;0
3;1.60601;0;247.875;1.06239;0.0262827;0.410786;0.754658
4;2.17223;0;247.875;0.496173;-0.304367;-2.778;0.0811343
5;2.56617;0;247.875;0.102237;-0.990394;3.82866;3.47682
6;2.66439;0;247.875;0.00401506;-2.39631;2.30292;0.839283
7;2.6684;0;247.875;6.04738e-006;-5.21843;2.03105;0.446596
8;2.6684;0;247.875;1.3705e-011;-10.8631;2.00062;0.37755
9;2.6684;0;247.875;0;-1.#INF;1.#INF;-1.#IND
10;2.6684;0;247.875;0;-1.#INF;0;0
