n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625;8.39233e-006;-316.452;0.179989;-0.744754;0;0
2;0.7625;8.39233e-006;-316.452;0.042489;-1.37172;0;0
3;0.83125;8.39233e-006;-316.452;0.026261;-1.58069;1;0.5
4;0.796875;8.39233e-006;-316.452;0.008114;-2.09076;1;0.5
5;0.814063;8.39233e-006;-316.452;0.0090735;-2.04223;1;0.5
6;0.805469;8.39233e-006;-316.452;0.00047975;-3.31899;1;0.5
7;0.801172;8.39233e-006;-316.452;0.00381712;-2.41826;1;0.5
8;0.80332;8.39233e-006;-316.452;0.00166869;-2.77762;1;0.5
9;0.804395;8.39233e-006;-316.452;0.000594469;-3.22587;1;0.5
10;0.804932;8.39233e-006;-316.452;5.73594e-005;-4.2414;1;0.5
11;0.8052;8.39233e-006;-316.452;0.000211195;-3.67532;1;0.5
12;0.805066;8.39233e-006;-316.452;7.6918e-005;-4.11397;1;0.5
13;0.804999;8.39233e-006;-316.452;9.7793e-006;-5.00969;1;0.5
14;0.804965;8.39233e-006;-316.452;2.379e-005;-4.6236;1;0.5
15;0.804982;8.39233e-006;-316.452;7.00537e-006;-5.15457;1;0.5
16;0.80499;8.39233e-006;-316.452;1.38696e-006;-5.85794;0;0
