n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;0;-inf;0.054989;-1.25972;0;0
2;1.125;0.375;-0.425969;0.320011;-0.494835;0;0
3;0.9375;0.1875;-0.726999;0.132511;-0.877748;1;0.5
4;0.84375;0.09375;-1.02803;0.038761;-1.41161;1;0.5
5;0.796875;0.046875;-1.32906;0.008114;-2.09076;1;0.5
6;0.820313;0.0234375;-1.63009;0.0153235;-1.81464;1;0.5
7;0.808594;0.0117188;-1.93112;0.00360475;-2.44312;1;0.5
8;0.802734;0.00585938;-2.23215;0.00225462;-2.64693;1;0.5
9;0.805664;0.00292969;-2.53318;0.000675063;-3.17066;1;0.5
10;0.804199;0.00146484;-2.83421;0.000789781;-3.10249;1;0.5
11;0.804932;0.000732422;-3.13524;5.73594e-05;-4.2414;1;0.5
12;0.805298;0.000366211;-3.43627;0.000308852;-3.51025;1;0.5
13;0.805115;0.000183105;-3.7373;0.000125746;-3.90051;1;0.5
14;0.805023;9.15527e-05;-4.03833;3.41934e-05;-4.46606;1;0.5
15;0.804977;4.57764e-05;-4.33936;1.1583e-05;-4.93618;1;0.5
16;0.805;2.28882e-05;-4.64039;1.13052e-05;-4.94672;1;0.5
17;0.804989;1.14441e-05;-4.94142;1.38916e-07;-6.85725;1;0.5
18;0.804983;5.72205e-06;-5.24245;5.86096e-06;-5.23203;0;0
