n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625;0;-inf;0.179989;-0.744755;0;0
2;0.7625;0.1375;-0.861697;0.0424885;-1.37173;0;0
3;0.83125;0.06875;-1.16273;0.0262615;-1.58068;1;0.5
4;0.796875;0.034375;-1.46376;0.00811354;-2.09079;1;0.5
5;0.814063;0.0171875;-1.76479;0.00907396;-2.0422;1;0.5
6;0.805469;0.00859375;-2.06582;0.000480211;-3.31857;1;0.5
7;0.801172;0.00429687;-2.36685;0.00381666;-2.41832;1;0.5
8;0.80332;0.00214844;-2.66788;0.00166823;-2.77774;1;0.5
9;0.804395;0.00107422;-2.96891;0.000594008;-3.22621;1;0.5
10;0.804932;0.000537109;-3.26994;5.68987e-05;-4.2449;1;0.5
11;0.8052;0.000268555;-3.57097;0.000211656;-3.67437;1;0.5
12;0.805066;0.000134277;-3.872;7.73786e-05;-4.11138;1;0.5
13;0.804999;6.71387e-05;-4.17303;1.02399e-05;-4.9897;1;0.5
14;0.804965;3.35693e-05;-4.47406;2.33294e-05;-4.6321;1;0.5
15;0.804982;1.67847e-05;-4.77509;6.54472e-06;-5.18411;1;0.5
16;0.80499;8.39233e-06;-5.07612;1.84761e-06;-5.73339;0;0
