n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625000000000000f;0.000000000000000f;-1.#INF00000000000f;0.179988539348400f;-0.744755147431186f;0.000000000000000f;0.000000000000000f
2;0.762500000000000f;0.137500000000000f;-0.861697301833719f;0.042488539348400f;-1.371728198631208f;0.000000000000000f;0.000000000000000f
3;0.831250000000000f;0.068750000000000f;-1.162727297497699f;0.026261460651600f;-1.580681122294965f;1.000000000000002f;0.500000000000003f
4;0.796875000000000f;0.034375000000000f;-1.463757293161681f;0.008113539348400f;-2.090789653290195f;1.000000000000000f;0.500000000000000f
5;0.814062500000000f;0.017187500000000f;-1.764787288825662f;0.009073960651600f;-2.042203108344195f;0.999999999999991f;0.499999999999984f
6;0.805468750000000f;0.008593750000000f;-2.065817284489640f;0.000480210651600f;-3.318568211043279f;1.000000000000028f;0.500000000000060f
7;0.801171875000000f;0.004296875000000f;-2.366847280153627f;0.003816664348400f;-2.418316031836959f;1.000000000000019f;0.500000000000038f
8;0.803320312500000f;0.002148437500000f;-2.667877275817619f;0.001668226848400f;-2.777744893560582f;0.999999999999888f;0.499999999999682f
9;0.804394531250000f;0.001074218750000f;-2.968907271481578f;0.000594008098400f;-3.226207634031472f;0.999999999999926f;0.499999999999798f
10;0.804931640625000f;0.000537109375000f;-3.269937267145514f;0.000056898723400f;-4.244897477481282f;1.000000000000447f;0.500000000001580f
11;0.805200195312500f;0.000268554687500f;-3.570967262809585f;0.000211655964100f;-3.674369489348131f;1.000000000000298f;0.500000000001019f
12;0.805065917968750f;0.000134277343750f;-3.871997258473746f;0.000077378620350f;-4.111379017955365f;0.999999999998211f;0.499999999992436f
13;0.804998779296875f;0.000067138671875f;-4.173027254137368f;0.000010239948475f;-4.989702228620002f;0.999999999998807f;0.499999999995097f
14;0.804965209960937f;0.000033569335938f;-4.474057249800631f;0.000023329387463f;-4.632096663912573f;0.999999999997614f;0.499999999989364f
15;0.804981994628906f;0.000016784667969f;-4.775087245463176f;0.000006544719494f;-5.184108962551844f;1.000000000004772f;0.500000000026232f
16;0.804990386962891f;0.000008392333984f;-5.076117241127157f;0.000001847614491f;-5.733388640265219f;0.000000000000000f;0.000000000000000f
