n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;0;-inf;0.054989;-1.25972;0;0
2;1.125;0.375;-0.425969;0.320011;-0.494835;0;0
3;0.9375;0.1875;-0.726999;0.132511;-0.877748;1;0.5
4;0.84375;0.09375;-1.02803;0.038761;-1.41161;1;0.5
5;0.796875;0.046875;-1.32906;0.008114;-2.09076;1;0.5
6;0.820313;0.0234375;-1.63009;0.0153235;-1.81464;1;0.5
7;0.808594;0.0117188;-1.93112;0.00360475;-2.44312;1;0.5
8;0.802734;0.00585938;-2.23215;0.00225462;-2.64693;1;0.5
9;0.805664;0.00292969;-2.53318;0.000675063;-3.17066;1;0.5
10;0.804199;0.00146484;-2.83421;0.000789781;-3.10249;1;0.5
11;0.804932;0.000732422;-3.13524;5.73594e-05;-4.2414;1;0.5
12;0.805298;0.000366211;-3.43627;0.000308852;-3.51025;1;0.5
13;0.805115;0.000183105;-3.7373;0.000125746;-3.90051;1;0.5
14;0.805023;9.15527e-05;-4.03833;3.41934e-05;-4.46606;1;0.5
15;0.804977;4.57764e-05;-4.33936;1.1583e-05;-4.93618;1;0.5
16;0.805;2.28882e-05;-4.64039;1.13052e-05;-4.94672;1;0.5
17;0.804989;1.14441e-05;-4.94142;1.38916e-07;-6.85725;1;0.5
18;0.804983;5.72205e-06;-5.24245;5.86096e-06;-5.23203;1;0.5
19;0.804986;2.86102e-06;-5.54348;2.99994e-06;-5.52289;1;0.5
20;0.804987;1.43051e-06;-5.84451;1.56943e-06;-5.80426;1;0.5
21;0.804988;7.15256e-07;-6.14554;8.54172e-07;-6.06845;1;0.5
22;0.804989;3.57628e-07;-6.44657;4.96544e-07;-6.30404;1;0.5
23;0.804989;1.78814e-07;-6.7476;3.1773e-07;-6.49794;1;0.5
24;0.804989;8.9407e-08;-7.04863;4.07137e-07;-6.39026;1;0.5
25;0.804989;4.47035e-08;-7.34966;4.5184e-07;-6.34501;1;0.5
26;0.804989;2.23517e-08;-7.65069;4.74192e-07;-6.32405;1;0.5
27;0.804989;1.11759e-08;-7.95172;4.63016e-07;-6.3344;1;0.5
28;0.804989;5.58794e-09;-8.25275;4.57428e-07;-6.33968;1;0.5
29;0.804989;2.79397e-09;-8.55378;4.60222e-07;-6.33703;1;0.5
30;0.804989;1.39698e-09;-8.85481;4.61619e-07;-6.33572;1;0.5
31;0.804989;6.98492e-10;-9.15584;4.60921e-07;-6.33637;1;0.5
32;0.804989;3.49246e-10;-9.45687;4.60572e-07;-6.3367;1;0.5
33;0.804989;1.74623e-10;-9.7579;4.60746e-07;-6.33654;1;0.5
34;0.804989;8.73115e-11;-10.0589;4.60659e-07;-6.33662;1;0.5
35;0.804989;4.36557e-11;-10.36;4.60615e-07;-6.33666;1;0.5
36;0.804989;2.18279e-11;-10.661;4.60637e-07;-6.33664;1;0.5
37;0.804989;1.09139e-11;-10.962;4.60648e-07;-6.33663;1;0.5
38;0.804989;5.45697e-12;-11.263;4.60653e-07;-6.33663;1;0.5
39;0.804989;2.72848e-12;-11.5641;4.60651e-07;-6.33663;1;0.5
40;0.804989;1.36424e-12;-11.8651;4.60652e-07;-6.33663;1;0.5
41;0.804989;6.82121e-13;-12.1661;4.60651e-07;-6.33663;1;0.5
42;0.804989;3.41061e-13;-12.4672;4.60652e-07;-6.33663;1;0.5
43;0.804989;1.7053e-13;-12.7682;4.60652e-07;-6.33663;1;0.5
44;0.804989;8.52651e-14;-13.0692;4.60652e-07;-6.33663;0;0
