n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625000000000000;0.000000000000000;-inf;0.179988539348400;-0.744755147431186;0.000000000000000;0.000000000000000
2;0.762500000000000;0.137500000000000;-0.861697301833719;0.042488539348400;-1.371728198631208;0.000000000000000;0.000000000000000
3;0.831250000000000;0.068750000000000;-1.162727297497699;0.026261460651600;-1.580681122294965;1.000000000000002;0.500000000000003
4;0.796875000000000;0.034375000000000;-1.463757293161680;0.008113539348400;-2.090789653290195;1.000000000000000;0.500000000000000
5;0.814062500000000;0.017187500000000;-1.764787288825662;0.009073960651600;-2.042203108344195;0.999999999999991;0.499999999999984
6;0.805468750000000;0.008593750000000;-2.065817284489640;0.000480210651600;-3.318568211043279;1.000000000000028;0.500000000000060
7;0.801171875000000;0.004296875000000;-2.366847280153627;0.003816664348400;-2.418316031836959;1.000000000000019;0.500000000000038
8;0.803320312500000;0.002148437500000;-2.667877275817619;0.001668226848400;-2.777744893560582;0.999999999999888;0.499999999999682
9;0.804394531250000;0.001074218750000;-2.968907271481578;0.000594008098400;-3.226207634031472;0.999999999999926;0.499999999999798
10;0.804931640625000;0.000537109375000;-3.269937267145514;0.000056898723400;-4.244897477481282;1.000000000000447;0.500000000001580
11;0.805200195312500;0.000268554687500;-3.570967262809585;0.000211655964100;-3.674369489348130;1.000000000000298;0.500000000001019
12;0.805065917968750;0.000134277343750;-3.871997258473746;0.000077378620350;-4.111379017955365;0.999999999998211;0.499999999992436
13;0.804998779296875;0.000067138671875;-4.173027254137368;0.000010239948475;-4.989702228620001;0.999999999998807;0.499999999995097
14;0.804965209960937;0.000033569335938;-4.474057249800631;0.000023329387463;-4.632096663912573;0.999999999997614;0.499999999989364
15;0.804981994628906;0.000016784667969;-4.775087245463176;0.000006544719494;-5.184108962551844;1.000000000004772;0.500000000026232
16;0.804990386962891;0.000008392333984;-5.076117241127157;0.000001847614491;-5.733388640265219;1.000000000000000;0.500000000000000
17;0.804986190795899;0.000004196166992;-5.377147236791139;0.000002348552501;-5.629199726796147;0.999999999961829;0.499999999776926
18;0.804988288879395;0.000002098083496;-5.678177232443629;0.000000250469005;-6.601246008934173;1.000000000114512;0.500000000722137
19;0.804989337921143;0.000001049041748;-5.979207228130591;0.000000798572743;-6.097685517447931;1.000000000076342;0.500000000472607
20;0.804988813400269;0.000000524520874;-6.280237223840535;0.000000274051869;-6.562167232136881;0.999999999541950;0.499999996793949
21;0.804988551139832;0.000000262260437;-6.581267219412592;0.000000011791432;-7.928433459509589;0.999999999694633;0.499999997897910
22;0.804988420009613;0.000000131130219;-6.882297214892724;0.000000119338787;-6.923218381322827;0.999999999389266;0.499999995584155
23;0.804988485574722;0.000000065565109;-7.183327210189006;0.000000053773678;-7.269430261681041;1.000000001221468;0.500000010101675
24;0.804988518357277;0.000000032782555;-7.484357205852987;0.000000020991123;-7.677964329871940;1.000000009771741;0.500000080813393
25;0.804988534748554;0.000000016391277;-7.785387204458556;0.000000004599846;-8.337256744286821;0.999999990228259;0.499999912413366
26;0.804988542944193;0.000000008195639;-8.086417200122536;0.000000003595793;-8.444205317768173;1.000000000000000;0.500000000000000
27;0.804988538846374;0.000000004097819;-8.387447195786518;0.000000000502026;-9.299273522430209;1.000000039086967;0.500000363893223
28;0.804988540895283;0.000000002048910;-8.688477203216848;0.000000001546883;-8.810542452450600;1.000000039086968;0.500000363893236
29;0.804988539870829;0.000000001024455;-8.989507222413531;0.000000000522429;-9.281973101755117;0.999999921826069;0.499999190935442
30;0.804988539358601;0.000000000512227;-9.290537218077510;0.000000000010201;-10.991349877049441;0.999999374608624;0.499993527520910
31;0.804988539102487;0.000000000256114;-9.591567025479929;0.000000000245913;-9.609219176759142;1.000000625391767;0.500006906061130
32;0.804988539230544;0.000000000128057;-9.892597021143910;0.000000000117856;-9.928649315530064;1.000000000000000;0.500000000000000
33;0.804988539294573;0.000000000064028;-10.193627016807891;0.000000000053827;-10.268997597914478;0.999997498437206;0.499971509829590
34;0.804988539326587;0.000000000032014;-10.494656259426435;0.000000000021813;-10.661284683182490;1.000007504711494;0.500088949031012
35;0.804988539342594;0.000000000016007;-10.795687761182597;0.000000000005806;-11.236129602857476;1.000005003156946;0.500058719736233
36;0.804988539350598;0.000000000008003;-11.096720769046607;0.000000000002198;-11.658056204262015;1.000010006419986;0.500120916437496
37;0.804988539346596;0.000000000004002;-11.397756789173323;0.000000000001804;-11.743736404876110;0.999979987568488;0.499737462772970
38;0.804988539348597;0.000000000002001;-11.698786784837305;0.000000000000197;-12.706126052639972;1.000000000000000;0.500000000000000
39;0.804988539347596;0.000000000001000;-11.999816780501286;0.000000000000804;-12.094911193562556;1.000160112651059;0.502161170674181
40;0.804988539348096;0.000000000000500;-12.300894974875922;0.000000000000304;-12.517791259959200;0.999519756707440;0.493354363963092
41;0.804988539348347;0.000000000000250;-12.601828578467172;0.000000000000053;-13.272444693817171;0.999679903100295;0.495597284454290
42;0.804988539348472;0.000000000000125;-12.902665854144896;0.000000000000072;-13.144357252195919;0.999360240134716;0.491021580832251
43;0.804988539348409;0.000000000000063;-13.203310666207662;0.000000000000009;-14.040775917807286;0.000000000000000;0.000000000000000
