n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625;6.26166e-014;-316.452;0.179989;-0.744754;0;0
2;0.7625;6.26166e-014;-316.452;0.042489;-1.37172;0;0
3;0.83125;6.26166e-014;-316.452;0.026261;-1.58069;1;0.5
4;0.796875;6.26166e-014;-316.452;0.008114;-2.09076;1;0.5
5;0.814063;6.26166e-014;-316.452;0.0090735;-2.04223;1;0.5
6;0.805469;6.26166e-014;-316.452;0.00047975;-3.31899;1;0.5
7;0.801172;6.26166e-014;-316.452;0.00381712;-2.41826;1;0.5
8;0.80332;6.26166e-014;-316.452;0.00166869;-2.77762;1;0.5
9;0.804395;6.26166e-014;-316.452;0.000594469;-3.22587;1;0.5
10;0.804932;6.26166e-014;-316.452;5.73594e-005;-4.2414;1;0.5
11;0.8052;6.26166e-014;-316.452;0.000211195;-3.67532;1;0.5
12;0.805066;6.26166e-014;-316.452;7.6918e-005;-4.11397;1;0.5
13;0.804999;6.26166e-014;-316.452;9.7793e-006;-5.00969;1;0.5
14;0.804965;6.26166e-014;-316.452;2.379e-005;-4.6236;1;0.5
15;0.804982;6.26166e-014;-316.452;7.00537e-006;-5.15457;1;0.5
16;0.80499;6.26166e-014;-316.452;1.38696e-006;-5.85794;1;0.5
17;0.804986;6.26166e-014;-316.452;2.8092e-006;-5.55142;1;0.5
18;0.804988;6.26166e-014;-316.452;7.11121e-007;-6.14806;1;0.5
19;0.804989;6.26166e-014;-316.452;3.37921e-007;-6.47118;1;0.5
20;0.804989;6.26166e-014;-316.452;1.866e-007;-6.72909;1;0.5
21;0.804989;6.26166e-014;-316.452;4.4886e-007;-6.34789;1;0.5
22;0.804988;6.26166e-014;-316.452;5.7999e-007;-6.23658;1;0.5
23;0.804988;6.26166e-014;-316.452;5.14425e-007;-6.28868;1;0.5
24;0.804989;6.26166e-014;-316.452;4.81643e-007;-6.31727;1;0.5
25;0.804989;6.26166e-014;-316.452;4.65251e-007;-6.33231;1;0.5
26;0.804989;6.26166e-014;-316.452;4.57056e-007;-6.34003;1;0.5
27;0.804989;6.26166e-014;-316.452;4.61154e-007;-6.33615;1;0.5
28;0.804989;6.26166e-014;-316.452;4.59105e-007;-6.33809;1;0.5
29;0.804989;6.26166e-014;-316.452;4.60129e-007;-6.33712;1;0.499999
30;0.804989;6.26166e-014;-316.452;4.60641e-007;-6.33664;0.999999;0.499994
31;0.804989;6.26166e-014;-316.452;4.60898e-007;-6.3364;1;0.500007
32;0.804989;6.26166e-014;-316.452;4.60769e-007;-6.33652;1;0.5
33;0.804989;6.26166e-014;-316.452;4.60705e-007;-6.33658;0.999997;0.499972
34;0.804989;6.26166e-014;-316.452;4.60673e-007;-6.33661;1.00001;0.500089
35;0.804989;6.26166e-014;-316.452;4.60657e-007;-6.33662;1.00001;0.500059
36;0.804989;6.26166e-014;-316.452;4.60649e-007;-6.33663;1.00001;0.500121
37;0.804989;6.26166e-014;-316.452;4.60653e-007;-6.33663;0.99998;0.499737
38;0.804989;6.26166e-014;-316.452;4.60651e-007;-6.33663;1;0.5
39;0.804989;6.26166e-014;-316.452;4.60652e-007;-6.33663;1.00016;0.502161
40;0.804989;6.26166e-014;-316.452;4.60652e-007;-6.33663;0.99952;0.493354
41;0.804989;6.26166e-014;-316.452;4.60652e-007;-6.33663;0.99968;0.495597
42;0.804989;6.26166e-014;-316.452;4.60652e-007;-6.33663;0.99936;0.491022
43;0.804989;6.26166e-014;-316.452;4.60652e-007;-6.33663;0;0
