n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625f;6.26166e-014f;-317.09f;0.179989f;-0.744754f;0f;0f
2;0.7625f;6.26166e-014f;-317.09f;0.042489f;-1.37172f;0f;0f
3;0.83125f;6.26166e-014f;-317.09f;0.026261f;-1.58069f;1f;0.5f
4;0.796875f;6.26166e-014f;-317.09f;0.008114f;-2.09076f;1f;0.5f
5;0.814063f;6.26166e-014f;-317.09f;0.0090735f;-2.04223f;1f;0.5f
6;0.805469f;6.26166e-014f;-317.09f;0.00047975f;-3.31899f;1f;0.5f
7;0.801172f;6.26166e-014f;-317.09f;0.00381712f;-2.41826f;1f;0.5f
8;0.80332f;6.26166e-014f;-317.09f;0.00166869f;-2.77762f;1f;0.5f
9;0.804395f;6.26166e-014f;-317.09f;0.000594469f;-3.22587f;1f;0.5f
10;0.804932f;6.26166e-014f;-317.09f;5.73594e-005f;-4.2414f;1f;0.5f
11;0.8052f;6.26166e-014f;-317.09f;0.000211195f;-3.67532f;1f;0.5f
12;0.805066f;6.26166e-014f;-317.09f;7.6918e-005f;-4.11397f;1f;0.5f
13;0.804999f;6.26166e-014f;-317.09f;9.7793e-006f;-5.00969f;1f;0.5f
14;0.804965f;6.26166e-014f;-317.09f;2.379e-005f;-4.6236f;1f;0.5f
15;0.804982f;6.26166e-014f;-317.09f;7.00537e-006f;-5.15457f;1f;0.5f
16;0.80499f;6.26166e-014f;-317.09f;1.38696e-006f;-5.85794f;1f;0.5f
17;0.804986f;6.26166e-014f;-317.09f;2.8092e-006f;-5.55142f;1f;0.5f
18;0.804988f;6.26166e-014f;-317.09f;7.11121e-007f;-6.14806f;1f;0.5f
19;0.804989f;6.26166e-014f;-317.09f;3.37921e-007f;-6.47118f;1f;0.5f
20;0.804989f;6.26166e-014f;-317.09f;1.866e-007f;-6.72909f;1f;0.5f
21;0.804989f;6.26166e-014f;-317.09f;4.4886e-007f;-6.34789f;1f;0.5f
22;0.804988f;6.26166e-014f;-317.09f;5.7999e-007f;-6.23658f;1f;0.5f
23;0.804988f;6.26166e-014f;-317.09f;5.14425e-007f;-6.28868f;1f;0.5f
24;0.804989f;6.26166e-014f;-317.09f;4.81643e-007f;-6.31727f;1f;0.5f
25;0.804989f;6.26166e-014f;-317.09f;4.65251e-007f;-6.33231f;1f;0.5f
26;0.804989f;6.26166e-014f;-317.09f;4.57056e-007f;-6.34003f;1f;0.5f
27;0.804989f;6.26166e-014f;-317.09f;4.61154e-007f;-6.33615f;1f;0.5f
28;0.804989f;6.26166e-014f;-317.09f;4.59105e-007f;-6.33809f;1f;0.5f
29;0.804989f;6.26166e-014f;-317.09f;4.60129e-007f;-6.33712f;1f;0.499999f
30;0.804989f;6.26166e-014f;-317.09f;4.60641e-007f;-6.33664f;0.999999f;0.499994f
31;0.804989f;6.26166e-014f;-317.09f;4.60898e-007f;-6.3364f;1f;0.500007f
32;0.804989f;6.26166e-014f;-317.09f;4.60769e-007f;-6.33652f;1f;0.5f
33;0.804989f;6.26166e-014f;-317.09f;4.60705e-007f;-6.33658f;0.999997f;0.499972f
34;0.804989f;6.26166e-014f;-317.09f;4.60673e-007f;-6.33661f;1.00001f;0.500089f
35;0.804989f;6.26166e-014f;-317.09f;4.60657e-007f;-6.33662f;1.00001f;0.500059f
36;0.804989f;6.26166e-014f;-317.09f;4.60649e-007f;-6.33663f;1.00001f;0.500121f
37;0.804989f;6.26166e-014f;-317.09f;4.60653e-007f;-6.33663f;0.99998f;0.499737f
38;0.804989f;6.26166e-014f;-317.09f;4.60651e-007f;-6.33663f;1f;0.5f
39;0.804989f;6.26166e-014f;-317.09f;4.60652e-007f;-6.33663f;1.00016f;0.502161f
40;0.804989f;6.26166e-014f;-317.09f;4.60652e-007f;-6.33663f;0.99952f;0.493354f
41;0.804989f;6.26166e-014f;-317.09f;4.60652e-007f;-6.33663f;0.99968f;0.495597f
42;0.804989f;6.26166e-014f;-317.09f;4.60652e-007f;-6.33663f;0.99936f;0.491022f
43;0.804989f;6.26166e-014f;-317.09f;4.60652e-007f;-6.33663f;0f;0f
