n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.625000000000000f;0.000000000000000f;-1.#INF00000000000f;0.179988539348400f;-0.744755147431186f;0.000000000000000f;0.000000000000000f
2;0.762500000000000f;0.137500000000000f;-0.861697301833719f;0.042488539348400f;-1.371728198631208f;0.000000000000000f;0.000000000000000f
3;0.831250000000000f;0.068750000000000f;-1.162727297497699f;0.026261460651600f;-1.580681122294965f;1.000000000000002f;0.500000000000003f
4;0.796875000000000f;0.034375000000000f;-1.463757293161681f;0.008113539348400f;-2.090789653290195f;1.000000000000000f;0.500000000000000f
5;0.814062500000000f;0.017187500000000f;-1.764787288825662f;0.009073960651600f;-2.042203108344195f;0.999999999999991f;0.499999999999984f
6;0.805468750000000f;0.008593750000000f;-2.065817284489640f;0.000480210651600f;-3.318568211043279f;1.000000000000028f;0.500000000000060f
7;0.801171875000000f;0.004296875000000f;-2.366847280153627f;0.003816664348400f;-2.418316031836959f;1.000000000000019f;0.500000000000038f
8;0.803320312500000f;0.002148437500000f;-2.667877275817619f;0.001668226848400f;-2.777744893560582f;0.999999999999888f;0.499999999999682f
9;0.804394531250000f;0.001074218750000f;-2.968907271481578f;0.000594008098400f;-3.226207634031472f;0.999999999999926f;0.499999999999798f
10;0.804931640625000f;0.000537109375000f;-3.269937267145514f;0.000056898723400f;-4.244897477481282f;1.000000000000447f;0.500000000001580f
11;0.805200195312500f;0.000268554687500f;-3.570967262809585f;0.000211655964100f;-3.674369489348131f;1.000000000000298f;0.500000000001019f
12;0.805065917968750f;0.000134277343750f;-3.871997258473746f;0.000077378620350f;-4.111379017955365f;0.999999999998211f;0.499999999992436f
13;0.804998779296875f;0.000067138671875f;-4.173027254137368f;0.000010239948475f;-4.989702228620002f;0.999999999998807f;0.499999999995097f
14;0.804965209960937f;0.000033569335938f;-4.474057249800631f;0.000023329387463f;-4.632096663912573f;0.999999999997614f;0.499999999989364f
15;0.804981994628906f;0.000016784667969f;-4.775087245463176f;0.000006544719494f;-5.184108962551844f;1.000000000004772f;0.500000000026232f
16;0.804990386962891f;0.000008392333984f;-5.076117241127157f;0.000001847614491f;-5.733388640265219f;1.000000000000000f;0.500000000000000f
17;0.804986190795899f;0.000004196166992f;-5.377147236791139f;0.000002348552501f;-5.629199726796147f;0.999999999961829f;0.499999999776926f
18;0.804988288879395f;0.000002098083496f;-5.678177232443629f;0.000000250469005f;-6.601246008934173f;1.000000000114512f;0.500000000722137f
19;0.804989337921143f;0.000001049041748f;-5.979207228130592f;0.000000798572743f;-6.097685517447931f;1.000000000076342f;0.500000000472607f
20;0.804988813400269f;0.000000524520874f;-6.280237223840535f;0.000000274051869f;-6.562167232136881f;0.999999999541950f;0.499999996793949f
21;0.804988551139832f;0.000000262260437f;-6.581267219412592f;0.000000011791432f;-7.928433459509589f;0.999999999694633f;0.499999997897910f
22;0.804988420009613f;0.000000131130219f;-6.882297214892724f;0.000000119338787f;-6.923218381322827f;0.999999999389266f;0.499999995584155f
23;0.804988485574722f;0.000000065565109f;-7.183327210189006f;0.000000053773678f;-7.269430261681041f;1.000000001221468f;0.500000010101675f
24;0.804988518357277f;0.000000032782555f;-7.484357205852987f;0.000000020991123f;-7.677964329871940f;1.000000009771741f;0.500000080813393f
25;0.804988534748554f;0.000000016391277f;-7.785387204458556f;0.000000004599846f;-8.337256744286821f;0.999999990228259f;0.499999912413366f
26;0.804988542944193f;0.000000008195639f;-8.086417200122536f;0.000000003595793f;-8.444205317768173f;1.000000000000000f;0.500000000000000f
27;0.804988538846374f;0.000000004097819f;-8.387447195786518f;0.000000000502026f;-9.299273522430209f;1.000000039086967f;0.500000363893223f
28;0.804988540895283f;0.000000002048910f;-8.688477203216849f;0.000000001546883f;-8.810542452450600f;1.000000039086968f;0.500000363893236f
29;0.804988539870829f;0.000000001024455f;-8.989507222413531f;0.000000000522429f;-9.281973101755117f;0.999999921826069f;0.499999190935442f
30;0.804988539358601f;0.000000000512227f;-9.290537218077510f;0.000000000010201f;-10.991349877049441f;0.999999374608624f;0.499993527520910f
31;0.804988539102487f;0.000000000256114f;-9.591567025479929f;0.000000000245913f;-9.609219176759142f;1.000000625391768f;0.500006906061130f
32;0.804988539230544f;0.000000000128057f;-9.892597021143910f;0.000000000117856f;-9.928649315530064f;1.000000000000000f;0.500000000000000f
33;0.804988539294573f;0.000000000064028f;-10.193627016807891f;0.000000000053827f;-10.268997597914478f;0.999997498437206f;0.499971509829590f
34;0.804988539326587f;0.000000000032014f;-10.494656259426435f;0.000000000021813f;-10.661284683182490f;1.000007504711494f;0.500088949031012f
35;0.804988539342594f;0.000000000016007f;-10.795687761182597f;0.000000000005806f;-11.236129602857476f;1.000005003156946f;0.500058719736233f
36;0.804988539350598f;0.000000000008003f;-11.096720769046607f;0.000000000002198f;-11.658056204262015f;1.000010006419986f;0.500120916437496f
37;0.804988539346596f;0.000000000004002f;-11.397756789173323f;0.000000000001804f;-11.743736404876110f;0.999979987568488f;0.499737462772970f
38;0.804988539348597f;0.000000000002001f;-11.698786784837305f;0.000000000000197f;-12.706126052639972f;1.000000000000000f;0.500000000000000f
39;0.804988539347596f;0.000000000001000f;-11.999816780501286f;0.000000000000804f;-12.094911193562556f;1.000160112651059f;0.502161170674181f
40;0.804988539348096f;0.000000000000500f;-12.300894974875922f;0.000000000000304f;-12.517791259959200f;0.999519756707440f;0.493354363963092f
41;0.804988539348347f;0.000000000000250f;-12.601828578467172f;0.000000000000053f;-13.272444693817171f;0.999679903100295f;0.495597284454290f
42;0.804988539348472f;0.000000000000125f;-12.902665854144896f;0.000000000000072f;-13.144357252195919f;0.999360240134716f;0.491021580832251f
43;0.804988539348409f;0.000000000000063f;-13.203310666207662f;0.000000000000009f;-14.040775917807286f;0.000000000000000f;0.000000000000000f
