n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.771695;0;-inf;0.033293;-1.47765;0;0
2;0.7786;0.00690407;-2.16089;0.026389;-1.57858;0;0
3;0.783896;0.00529615;-2.27604;0.0210928;-1.67587;0.941102;0.572244
4;0.788022;0.00412664;-2.3844;0.0169662;-1.77042;0.95315;0.609544
5;0.791276;0.00325319;-2.48769;0.013713;-1.86287;0.962427;0.641393
6;0.793863;0.00258764;-2.5871;0.0111254;-1.95369;0.969686;0.668623
7;0.795936;0.00207258;-2.68349;0.00905279;-2.04322;0.975432;0.691908
8;0.797605;0.00166911;-2.77751;0.00738367;-2.13173;0.980022;0.711809
9;0.798955;0.00135002;-2.86966;0.00603365;-2.21942;0.983711;0.728804
10;0.800051;0.00109571;-2.96031;0.00493794;-2.30645;0.986692;0.7433
11;0.800942;0.000891777;-3.04974;0.00404617;-2.39296;0.989109;0.755651
12;0.80167;0.000727431;-3.13821;0.00331874;-2.47903;0.991076;0.766161
13;0.802264;0.000594451;-3.22588;0.00272429;-2.56475;0.99268;0.775094
14;0.802751;0.0004865;-3.31292;0.00223779;-2.65018;0.993991;0.782678
15;0.803149;0.000398632;-3.39943;0.00183915;-2.73538;0.995064;0.78911
16;0.803476;0.000326956;-3.48551;0.0015122;-2.82039;0.995943;0.794558
17;0.803745;0.000268383;-3.57125;0.00124382;-2.90524;0.996664;0.79917
18;0.803965;0.000220448;-3.65669;0.00102337;-2.98997;0.997256;0.803069
19;0.804146;0.000181173;-3.74191;0.000842195;-3.07459;0.997742;0.806363
20;0.804295;0.00014896;-3.82693;0.000693235;-3.15912;0.998142;0.809145
21;0.804418;0.00012252;-3.91179;0.000570715;-3.24358;0.998471;0.811491
22;0.804519;0.000100803;-3.99653;0.000469912;-3.32798;0.998741;0.813469
23;0.804602;8.29558e-05;-4.08115;0.000386956;-3.41234;0.998963;0.815135
24;0.80467;6.82822e-05;-4.16569;0.000318674;-3.49665;0.999146;0.816538
25;0.804726;5.62134e-05;-4.25016;0.00026246;-3.58094;0.999297;0.817719
26;0.804772;4.62842e-05;-4.33457;0.000216176;-3.66519;0.999421;0.818712
27;0.80481;3.8113e-05;-4.41893;0.000178063;-3.74943;0.999523;0.819547
28;0.804842;3.13874e-05;-4.50325;0.000146676;-3.83364;0.999607;0.820248
29;0.804868;2.58505e-05;-4.58753;0.000120825;-3.91784;0.999676;0.820837
30;0.804889;2.12917e-05;-4.67179;9.95336e-05;-4.00203;0.999733;0.821332
31;0.804907;1.75378e-05;-4.75602;8.19958e-05;-4.08621;0.99978;0.821747
32;0.804921;1.44464e-05;-4.84024;6.75494e-05;-4.17038;0.999819;0.822096
33;0.804933;1.19003e-05;-4.92444;5.56492e-05;-4.25454;0.999851;0.822388
34;0.804943;9.80317e-06;-5.00863;4.5846e-05;-4.3387;0;0
