n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.771695495188047f;0.000000000000000f;-1.#INF00000000000f;0.033293044160353f;-1.477646493170155f;0.000000000000000f;0.000000000000000f
2;0.778599569607522f;0.006904074419476f;-2.160894535978615f;0.026388969740878f;-1.578577564860885f;0.000000000000000f;0.000000000000000f
3;0.783895714992361f;0.005296145384839f;-2.276040101558018f;0.021092824356039f;-1.675865263782704f;0.941101679942222f;0.572244169518498f
4;0.788022351473874f;0.004126636481512f;-2.384403786762692f;0.016966187874526f;-1.770415728161992f;0.953150473986826f;0.609543795323644f
5;0.791275540624960f;0.003253189151087f;-2.487690684678486f;0.013712998723440f;-1.862867564420029f;0.962427058819997f;0.641392738619084f
6;0.793863176776269f;0.002587636151309f;-2.587096790054225f;0.011125362572131f;-1.953685826593346f;0.969685642487884f;0.668622750584427f
7;0.795935753119777f;0.002072576343508f;-2.683489463212716f;0.009052786228623f;-2.043217734884729f;0.975432225036106f;0.691907622493742f
8;0.797604867186082f;0.001669114066305f;-2.777513982868882f;0.007383672162318f;-2.131727594384243f;0.980021533794219f;0.711809003173827f
9;0.798954886442284f;0.001350019256201f;-2.869660036836582f;0.006033652906116f;-2.219419676808367f;0.983710800219094f;0.728803527267720f
10;0.800050594599060f;0.001095708156776f;-2.960305105322180f;0.004937944749340f;-2.306453773697490f;0.986691518882111f;0.743299969700175f
11;0.800942371408490f;0.000891776809431f;-3.049743825625408f;0.004046167939910f;-2.392956095400496f;0.989109201958195f;0.755650883838773f
12;0.801669801919773f;0.000727430511283f;-3.138208486888696f;0.003318737428627f;-2.479027106678310f;0.991076217237589f;0.766161081324851f
13;0.802264253233628f;0.000594451313854f;-3.225883708732720f;0.002724286114772f;-2.564747283124346f;0.992680448395929f;0.775094221594451f
14;0.802750753197926f;0.000486499964299f;-3.312917187266058f;0.002237786150474f;-2.650181418302196f;0.993991326529801f;0.782678203711564f
15;0.803149385318537f;0.000398632120611f;-3.399427710045914f;0.001839154029863f;-2.735381896907563f;0.995064146709922f;0.789109740180760f
16;0.803476340911153f;0.000326955592616f;-3.485511229577281f;0.001512198437247f;-2.820391215086948f;0.995943229639944f;0.794558326005393f
17;0.803744723582891f;0.000268382671739f;-3.571245528038123f;0.001243815765509f;-2.905243942754857f;0.996664283078480f;0.799169724315064f
18;0.803965171580749f;0.000220447997857f;-3.656693841148835f;0.001023367767651f;-2.989968265839287f;0.997256195418487f;0.803069046996822f
19;0.804146344089932f;0.000181172509183f;-3.741907700786551f;0.000842195258468f;-3.074587207972687f;0.997742416373234f;0.806363475840682f
20;0.804295304485524f;0.000148960395593f;-3.826929183009975f;0.000693234862876f;-3.159119604680356f;0.998142032544584f;0.809144665079323f
21;0.804417824574046f;0.000122520088521f;-3.911792698086418f;0.000570714774354f;-3.243580884525592f;0.998470613985990f;0.811490860595885f
22;0.804518627601565f;0.000100803027519f;-3.996526424089803f;0.000469911746835f;-3.327983698365029f;0.998740884239391f;0.813468750574393f
23;0.804601583360229f;0.000082955758664f;-4.081153460523321f;0.000386955988171f;-3.412338428214452f;0.998963256986323f;0.815135096820837f
24;0.804669865518443f;0.000068282158214f;-4.165692760468049f;0.000318673829957f;-3.496653600071424f;0.999146264189792f;0.816538136280013f
25;0.804726078952089f;0.000056213433647f;-4.250159886185045f;0.000262460396311f;-3.580936219729873f;0.999296904728526f;0.817718824027704f
26;0.804772363111056f;0.000046284158967f;-4.334567623465353f;0.000216176237344f;-3.665192046541523f;0.999420922820590f;0.818711879646138f
27;0.804810476144666f;0.000038113033610f;-4.418926482151237f;0.000178063203734f;-3.749425817011539f;0.999523036732778f;0.819546711107358f
28;0.804841863512373f;0.000031387367707f;-4.503245104760263f;0.000146675836027f;-3.833641427699821f;0.999607124951226f;0.820248210228247f
29;0.804867714039258f;0.000025850526886f;-4.587530600686319f;0.000120825309142f;-3.917842085008746f;0.999676375170392f;0.820837411468873f
30;0.804889005780535f;0.000021291741277f;-4.671788819733117f;0.000099533567865f;-4.002030427997414f;0.999733410346123f;0.821332092686260f
31;0.804906543593073f;0.000017537812538f;-4.756024576410464f;0.000081995755327f;-4.086208629150291f;0.999780387582530f;0.821747252097431f
32;0.804920989944190f;0.000014446351117f;-4.840241833869650f;0.000067549404210f;-4.170378477129394f;0.999819082220071f;0.822095541966310f
33;0.804932890195832f;0.000011900251642f;-4.924443854929583f;0.000055649152568f;-4.254541444770609f;0.999850956867965f;0.822387639292504f
34;0.804942693368988f;0.000009803173156f;-5.008633326256574f;0.000045845979412f;-4.338698744960765f;0.000000000000000f;0.000000000000000f
