n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.553955f;9.70393e-006f;228.682f;0.251034f;-0.600267f;0f;0f
2;0.59202f;9.70393e-006f;228.682f;0.212969f;-0.671683f;0f;0f
3;0.620726f;9.70393e-006f;228.682f;0.184263f;-0.734561f;0.847488f;0.458097f
4;0.643325f;9.70393e-006f;228.682f;0.161664f;-0.791388f;0.873373f;0.502196f
5;0.661665f;9.70393e-006f;228.682f;0.143324f;-0.843682f;0.892131f;0.539197f
6;0.676887f;9.70393e-006f;228.682f;0.128102f;-0.892444f;0.906433f;0.570932f
7;0.689743f;9.70393e-006f;228.682f;0.115246f;-0.938375f;0.917741f;0.598601f
8;0.700753f;9.70393e-006f;228.682f;0.104236f;-0.981983f;0.92693f;0.623034f
9;0.71029f;9.70393e-006f;228.682f;0.0946993f;-1.02365f;0.934557f;0.644833f
10;0.718628f;9.70393e-006f;228.682f;0.0863611f;-1.06368f;0.940997f;0.664448f
11;0.725976f;9.70393e-006f;228.682f;0.0790127f;-1.1023f;0.946512f;0.682221f
12;0.732496f;9.70393e-006f;228.682f;0.0724926f;-1.13971f;0.951289f;0.698423f
13;0.738315f;9.70393e-006f;228.682f;0.0666737f;-1.17605f;0.955468f;0.713267f
14;0.743535f;9.70393e-006f;228.682f;0.0614542f;-1.21145f;0.959154f;0.726927f
15;0.748237f;9.70393e-006f;228.682f;0.0567516f;-1.24602f;0.962428f;0.739544f
16;0.752491f;9.70393e-006f;228.682f;0.0524979f;-1.27986f;0.965355f;0.751236f
17;0.756352f;9.70393e-006f;228.682f;0.0486369f;-1.31303f;0.967985f;0.762102f
18;0.759867f;9.70393e-006f;228.682f;0.0451216f;-1.34562f;0.97036f;0.772225f
19;0.763077f;9.70393e-006f;228.682f;0.041912f;-1.37766f;0.972512f;0.781676f
20;0.766015f;9.70393e-006f;228.682f;0.0389742f;-1.40922f;0.974471f;0.790518f
21;0.76871f;9.70393e-006f;228.682f;0.0362791f;-1.44034f;0.97626f;0.798803f
22;0.771187f;9.70393e-006f;228.682f;0.0338017f;-1.47106f;0.977897f;0.806578f
23;0.773469f;9.70393e-006f;228.682f;0.03152f;-1.50141f;0.9794f;0.813884f
24;0.775574f;9.70393e-006f;228.682f;0.0294151f;-1.53143f;0.980782f;0.820756f
25;0.777519f;9.70393e-006f;228.682f;0.0274702f;-1.56114f;0.982056f;0.827229f
26;0.779318f;9.70393e-006f;228.682f;0.0256706f;-1.59056f;0.983233f;0.833329f
27;0.780986f;9.70393e-006f;228.682f;0.0240033f;-1.61973f;0.984322f;0.839085f
28;0.782532f;9.70393e-006f;228.682f;0.0224568f;-1.64865f;0.985331f;0.844517f
29;0.783968f;9.70393e-006f;228.682f;0.0210206f;-1.67735f;0.986267f;0.849649f
30;0.785303f;9.70393e-006f;228.682f;0.0196857f;-1.70585f;0.987137f;0.8545f
31;0.786545f;9.70393e-006f;228.682f;0.0184435f;-1.73416f;0.987946f;0.859087f
32;0.787702f;9.70393e-006f;228.682f;0.0172868f;-1.76229f;0.988699f;0.863426f
33;0.78878f;9.70393e-006f;228.682f;0.0162087f;-1.79025f;0.989401f;0.867533f
34;0.789786f;9.70393e-006f;228.682f;0.0152032f;-1.81806f;0.990055f;0.871421f
35;0.790724f;9.70393e-006f;228.682f;0.0142648f;-1.84574f;0.990666f;0.875103f
36;0.791601f;9.70393e-006f;228.682f;0.0133883f;-1.87327f;0.991237f;0.878592f
37;0.79242f;9.70393e-006f;228.682f;0.0125692f;-1.90069f;0.99177f;0.881897f
38;0.793186f;9.70393e-006f;228.682f;0.0118034f;-1.92799f;0.992269f;0.885029f
39;0.793902f;9.70393e-006f;228.682f;0.011087f;-1.95519f;0.992736f;0.887999f
40;0.794573f;9.70393e-006f;228.682f;0.0104164f;-1.98228f;0.993173f;0.890814f
41;0.795201f;9.70393e-006f;228.682f;0.00978848f;-2.00928f;0.993583f;0.893483f
42;0.795789f;9.70393e-006f;228.682f;0.00920028f;-2.0362f;0.993966f;0.896015f
43;0.79634f;9.70393e-006f;228.682f;0.00864904f;-2.06303f;0.994326f;0.898416f
44;0.796857f;9.70393e-006f;228.682f;0.00813227f;-2.08979f;0.994663f;0.900694f
45;0.797341f;9.70393e-006f;228.682f;0.00764762f;-2.11647f;0.99498f;0.902854f
46;0.797796f;9.70393e-006f;228.682f;0.00719297f;-2.14309f;0.995277f;0.904904f
47;0.798223f;9.70393e-006f;228.682f;0.00676633f;-2.16965f;0.995556f;0.906848f
48;0.798623f;9.70393e-006f;228.682f;0.00636586f;-2.19614f;0.995818f;0.908693f
49;0.798999f;9.70393e-006f;228.682f;0.00598984f;-2.22258f;0.996064f;0.910444f
50;0.799352f;9.70393e-006f;228.682f;0.00563672f;-2.24897f;0.996295f;0.912105f
51;0.799684f;9.70393e-006f;228.682f;0.005305f;-2.27531f;0.996512f;0.913681f
52;0.799996f;9.70393e-006f;228.682f;0.00499333f;-2.30161f;0.996717f;0.915177f
53;0.800289f;9.70393e-006f;228.682f;0.00470043f;-2.32786f;0.996909f;0.916597f
54;0.800564f;9.70393e-006f;228.682f;0.00442512f;-2.35407f;0.997089f;0.917944f
55;0.800823f;9.70393e-006f;228.682f;0.00416631f;-2.38025f;0.997259f;0.919222f
56;0.801066f;9.70393e-006f;228.682f;0.00392295f;-2.40639f;0.997418f;0.920435f
57;0.801295f;9.70393e-006f;228.682f;0.00369409f;-2.43249f;0.997569f;0.921586f
58;0.80151f;9.70393e-006f;228.682f;0.00347883f;-2.45857f;0.99771f;0.922678f
59;0.801713f;9.70393e-006f;228.682f;0.00327634f;-2.48461f;0.997843f;0.923714f
60;0.801903f;9.70393e-006f;228.682f;0.00308583f;-2.51063f;0.997968f;0.924698f
61;0.802082f;9.70393e-006f;228.682f;0.00290658f;-2.53662f;0.998086f;0.925631f
62;0.802251f;9.70393e-006f;228.682f;0.00273789f;-2.56258f;0.998197f;0.926517f
63;0.80241f;9.70393e-006f;228.682f;0.00257913f;-2.58853f;0.998301f;0.927357f
64;0.802559f;9.70393e-006f;228.682f;0.0024297f;-2.61445f;0.998399f;0.928155f
65;0.8027f;9.70393e-006f;228.682f;0.00228904f;-2.64035f;0.998492f;0.928911f
66;0.802832f;9.70393e-006f;228.682f;0.00215661f;-2.66623f;0.998579f;0.929629f
67;0.802957f;9.70393e-006f;228.682f;0.00203194f;-2.69209f;0.998661f;0.930311f
68;0.803074f;9.70393e-006f;228.682f;0.00191454f;-2.71793f;0.998738f;0.930957f
69;0.803185f;9.70393e-006f;228.682f;0.001804f;-2.74376f;0.998811f;0.93157f
70;0.803289f;9.70393e-006f;228.682f;0.0016999f;-2.76958f;0.998879f;0.932152f
71;0.803387f;9.70393e-006f;228.682f;0.00160186f;-2.79537f;0.998944f;0.932704f
72;0.803479f;9.70393e-006f;228.682f;0.00150952f;-2.82116f;0.999005f;0.933227f
73;0.803566f;9.70393e-006f;228.682f;0.00142255f;-2.84693f;0.999062f;0.933724f
74;0.803648f;9.70393e-006f;228.682f;0.00134063f;-2.87269f;0.999116f;0.934195f
75;0.803726f;9.70393e-006f;228.682f;0.00126346f;-2.89844f;0.999167f;0.934642f
76;0.803798f;9.70393e-006f;228.682f;0.00119076f;-2.92418f;0.999215f;0.935067f
77;0.803867f;9.70393e-006f;228.682f;0.00112227f;-2.9499f;0.99926f;0.935469f
78;0.803931f;9.70393e-006f;228.682f;0.00105774f;-2.97562f;0.999302f;0.93585f
79;0.803992f;9.70393e-006f;228.682f;0.000996949f;-3.00133f;0.999343f;0.936212f
80;0.804049f;9.70393e-006f;228.682f;0.000939669f;-3.02703f;0.99938f;0.936555f
81;0.804103f;9.70393e-006f;228.682f;0.000885697f;-3.05271f;0.999416f;0.936881f
82;0.804154f;9.70393e-006f;228.682f;0.00083484f;-3.0784f;0.999449f;0.93719f
83;0.804202f;9.70393e-006f;228.682f;0.000786918f;-3.10407f;0.999481f;0.937483f
84;0.804247f;9.70393e-006f;228.682f;0.000741759f;-3.12974f;0.999511f;0.93776f
85;0.80429f;9.70393e-006f;228.682f;0.000699203f;-3.1554f;0.999539f;0.938024f
86;0.80433f;9.70393e-006f;228.682f;0.000659099f;-3.18105f;0.999565f;0.938273f
87;0.804368f;9.70393e-006f;228.682f;0.000621304f;-3.2067f;0.99959f;0.93851f
88;0.804403f;9.70393e-006f;228.682f;0.000585685f;-3.23234f;0.999614f;0.938735f
89;0.804437f;9.70393e-006f;228.682f;0.000552116f;-3.25797f;0.999636f;0.938948f
90;0.804469f;9.70393e-006f;228.682f;0.000520477f;-3.2836f;0.999657f;0.93915f
91;0.804498f;9.70393e-006f;228.682f;0.000490658f;-3.30922f;0.999676f;0.939341f
92;0.804526f;9.70393e-006f;228.682f;0.000462553f;-3.33484f;0.999695f;0.939523f
93;0.804553f;9.70393e-006f;228.682f;0.000436064f;-3.36045f;0.999712f;0.939695f
94;0.804578f;9.70393e-006f;228.682f;0.000411096f;-3.38606f;0.999729f;0.939858f
95;0.804601f;9.70393e-006f;228.682f;0.000387562f;-3.41166f;0.999744f;0.940013f
96;0.804624f;9.70393e-006f;228.682f;0.00036538f;-3.43725f;0.999759f;0.940159f
97;0.804645f;9.70393e-006f;228.682f;0.000344471f;-3.46285f;0.999773f;0.940298f
98;0.804664f;9.70393e-006f;228.682f;0.000324763f;-3.48843f;0.999786f;0.94043f
99;0.804683f;9.70393e-006f;228.682f;0.000306185f;-3.51402f;0.999798f;0.940555f
100;0.8047f;9.70393e-006f;228.682f;0.000288674f;-3.53959f;0.99981f;0.940673f
101;0.804717f;9.70393e-006f;228.682f;0.000272166f;-3.56517f;0.999821f;0.940786f
102;0.804732f;9.70393e-006f;228.682f;0.000256606f;-3.59073f;0.999831f;0.940892f
103;0.804747f;9.70393e-006f;228.682f;0.000241938f;-3.6163f;0.999841f;0.940993f
104;0.804761f;9.70393e-006f;228.682f;0.000228111f;-3.64185f;0.99985f;0.941089f
105;0.804774f;9.70393e-006f;228.682f;0.000215076f;-3.66741f;0.999858f;0.941179f
106;0.804786f;9.70393e-006f;228.682f;0.000202789f;-3.69296f;0.999866f;0.941265f
107;0.804798f;9.70393e-006f;228.682f;0.000191206f;-3.7185f;0.999874f;0.941346f
108;0.804809f;9.70393e-006f;228.682f;0.000180286f;-3.74404f;0.999881f;0.941424f
109;0.804819f;9.70393e-006f;228.682f;0.000169993f;-3.76957f;0.999888f;0.941497f
110;0.804829f;9.70393e-006f;228.682f;0.000160289f;-3.7951f;0f;0f
