n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.920828379350472;0.000000000000000;-inf;0.020828379350472;-1.681344521052206;0.000000000000000;0.000000000000000
2;0.897725859899259;0.023102519451214;-1.636340655428455;0.002274140100741;-2.643182783665577;0.000000000000000;0.000000000000000
3;0.900252629961955;0.002526770062696;-2.597434277290915;0.000252629961955;-3.597515143329580;0.992955800183821;0.106507371683523
4;0.899971930075886;0.000280699886068;-3.551757763638920;0.000028069924114;-4.551758761470330;0.999916194341269;0.111034728240640
5;0.900003118880359;0.000031188804472;-4.506001272278509;0.000003118880359;-5.506001284598195;0.999998965809306;0.111109915718955
6;0.899999653457738;0.000003465422621;-5.460243794048341;0.000000346542262;-6.460243794145736;0.999999987194870;0.111111093194330
7;0.900000038504696;0.000000385046958;-6.414486303598975;0.000000038504696;-7.414486303724197;1.000000000408261;0.111111111652959
8;0.899999995721701;0.000000042782995;-7.368728813539188;0.000000004278299;-8.368728816920184;1.000000000656133;0.111111112059743
9;0.900000000475367;0.000000004753666;-8.322971324105511;0.000000000475367;-9.322971303819537;0.999999966930882;0.111111048479698
10;0.899999999947181;0.000000000528185;-9.277213803115876;0.000000000052819;-10.277213711829010;0.999999744895468;0.111110575684934
11;0.900000000005869;0.000000000058687;-10.231456038694660;0.000000000005869;-11.231454395535039;1.000002008951508;0.111115949544669
12;0.899999999999348;0.000000000006521;-11.185700191299823;0.000000000000652;-12.185729769348047;0.999998278044636;0.111106183361718
13;0.900000000000073;0.000000000000725;-12.139942700739148;0.000000000000072;-13.139676588915929;0.999442426131408;0.109526859816261
14;0.899999999999992;0.000000000000081;-13.093653149490910;0.000000000000008;-14.091266910070548;0.000000000000000;0.000000000000000
