n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.734352f;2.57572e-014f;228.682f;0.165648f;-0.780814f;0f;0f
2;0.899273f;2.57572e-014f;228.682f;0.000726635f;-3.13868f;0f;0f
3;0.900081f;2.57572e-014f;228.682f;8.07355e-005f;-4.09294f;0.413059f;0.00169975f
4;0.899991f;2.57572e-014f;228.682f;8.97061e-006f;-5.04718f;0.999991f;0.111102f
5;0.900001f;2.57572e-014f;228.682f;9.96734e-007f;-6.00142f;1f;0.111111f
6;0.9f;2.57572e-014f;228.682f;1.10748e-007f;-6.95566f;1f;0.111111f
7;0.9f;2.57572e-014f;228.682f;1.23054e-008f;-7.90991f;1f;0.111111f
8;0.9f;2.57572e-014f;228.682f;1.36726e-009f;-8.86415f;1f;0.111111f
9;0.9f;2.57572e-014f;228.682f;1.51918e-010f;-9.81839f;1f;0.111111f
10;0.9f;2.57572e-014f;228.682f;1.68798e-011f;-10.7726f;1f;0.111111f
11;0.9f;2.57572e-014f;228.682f;1.8755e-012f;-11.7269f;1.00001f;0.111132f
12;0.9f;2.57572e-014f;228.682f;2.08389e-013f;-12.6811f;0.999895f;0.110821f
13;0.9f;2.57572e-014f;228.682f;2.32037e-014f;-13.6344f;0.999661f;0.110125f
14;0.9f;2.57572e-014f;228.682f;2.55351e-015f;-14.5929f;0f;0f
