n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.734352;2.57572e-014;228.682;0.165648;-0.780814;0;0
2;0.899273;2.57572e-014;228.682;0.000726635;-3.13868;0;0
3;0.900081;2.57572e-014;228.682;8.07355e-005;-4.09294;0.413059;0.00169975
4;0.899991;2.57572e-014;228.682;8.97061e-006;-5.04718;0.999991;0.111102
5;0.900001;2.57572e-014;228.682;9.96734e-007;-6.00142;1;0.111111
6;0.9;2.57572e-014;228.682;1.10748e-007;-6.95566;1;0.111111
7;0.9;2.57572e-014;228.682;1.23054e-008;-7.90991;1;0.111111
8;0.9;2.57572e-014;228.682;1.36726e-009;-8.86415;1;0.111111
9;0.9;2.57572e-014;228.682;1.51918e-010;-9.81839;1;0.111111
10;0.9;2.57572e-014;228.682;1.68798e-011;-10.7726;1;0.111111
11;0.9;2.57572e-014;228.682;1.8755e-012;-11.7269;1.00001;0.111132
12;0.9;2.57572e-014;228.682;2.08389e-013;-12.6811;0.999895;0.110821
13;0.9;2.57572e-014;228.682;2.32037e-014;-13.6344;0.999661;0.110125
14;0.9;2.57572e-014;228.682;2.55351e-015;-14.5929;0;0
