n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.920828;0;-inf;0.0208284;-1.68134;0;0
2;0.897726;0.0231025;-1.63634;0.00227414;-2.64318;0;0
3;0.900253;0.00252677;-2.59743;0.00025263;-3.59752;0.992956;0.106507
4;0.899972;0.0002807;-3.55176;2.80699e-05;-4.55176;0.999916;0.111035
5;0.900003;3.11888e-05;-4.506;3.11888e-06;-5.506;0.999999;0.11111
6;0.9;3.46542e-06;-5.46024;3.46542e-07;-6.46024;1;0.111111
7;0.9;3.85047e-07;-6.41449;3.85047e-08;-7.41449;1;0.111111
8;0.9;4.2783e-08;-7.36873;4.2783e-09;-8.36873;1;0.111111
9;0.9;4.75367e-09;-8.32297;4.75367e-10;-9.32297;1;0.111111
10;0.9;5.28185e-10;-9.27721;5.28185e-11;-10.2772;1;0.111111
11;0.9;5.86873e-11;-10.2315;5.86875e-12;-11.2315;1;0.111116
12;0.9;6.52078e-12;-11.1857;6.52034e-13;-12.1857;0.999998;0.111106
13;0.9;7.24532e-13;-12.1399;7.24976e-14;-13.1397;0.999442;0.109527
14;0.9;8.06022e-14;-13.0937;8.10463e-15;-14.0913;0;0
