n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;0;-inf;0.15;-0.823909;0;0
2;1.125;0.375;-0.425969;0.225;-0.647817;0;0
3;0.9375;0.1875;-0.726999;0.0375;-1.42597;1;0.5
4;0.84375;0.09375;-1.02803;0.05625;-1.24988;1;0.5
5;0.890625;0.046875;-1.32906;0.009375;-2.02803;1;0.5
6;0.914063;0.0234375;-1.63009;0.0140625;-1.85194;1;0.5
7;0.902344;0.0117188;-1.93112;0.00234375;-2.63009;1;0.5
8;0.896484;0.00585938;-2.23215;0.00351563;-2.454;1;0.5
9;0.899414;0.00292969;-2.53318;0.000585938;-3.23215;1;0.5
10;0.900879;0.00146484;-2.83421;0.000878906;-3.05606;1;0.5
11;0.900146;0.000732422;-3.13524;0.000146484;-3.83421;1;0.5
12;0.89978;0.000366211;-3.43627;0.000219727;-3.65812;1;0.5
13;0.899963;0.000183105;-3.7373;3.66211e-05;-4.43627;1;0.5
14;0.900055;9.15527e-05;-4.03833;5.49316e-05;-4.26018;1;0.5
15;0.900009;4.57764e-05;-4.33936;9.15527e-06;-5.03833;1;0.5
16;0.899986;2.28882e-05;-4.64039;1.37329e-05;-4.86224;1;0.5
17;0.899998;1.14441e-05;-4.94142;2.28882e-06;-5.64039;1;0.5
18;0.900003;5.72205e-06;-5.24245;3.43323e-06;-5.4643;0;0
