n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.750000000000000;0.000000000000000;-inf;0.150000000000000;-0.823908740944319;0.000000000000000;0.000000000000000
2;1.125000000000000;0.375000000000000;-0.425968732272281;0.225000000000000;-0.647817481888638;0.000000000000000;0.000000000000000
3;0.937500000000000;0.187500000000000;-0.726998727936262;0.037500000000000;-1.425968732272281;1.000000000000000;0.500000000000000
4;0.843750000000000;0.093750000000000;-1.028028723600243;0.056250000000000;-1.249877473216600;1.000000000000000;0.500000000000000
5;0.890625000000000;0.046875000000000;-1.329058719264225;0.009375000000000;-2.028028723600242;1.000000000000000;0.500000000000000
6;0.914062500000000;0.023437500000000;-1.630088714928206;0.014062500000000;-1.851937464544563;1.000000000000000;0.500000000000000
7;0.902343750000000;0.011718750000000;-1.931118710592187;0.002343750000000;-2.630088714928210;1.000000000000000;0.500000000000000
8;0.896484375000000;0.005859375000000;-2.232148706256168;0.003515625000000;-2.453997455872522;1.000000000000000;0.500000000000000
9;0.899414062500000;0.002929687500000;-2.533178701920149;0.000585937500000;-3.232148706256152;1.000000000000000;0.500000000000000
10;0.900878906250000;0.001464843750000;-2.834208697584131;0.000878906250000;-3.056057447200498;1.000000000000000;0.500000000000000
11;0.900146484375000;0.000732421875000;-3.135238693248112;0.000146484375000;-3.834208697584196;1.000000000000000;0.500000000000000
12;0.899780273437500;0.000366210937500;-3.436268688912093;0.000219726562500;-3.658117438528405;1.000000000000000;0.500000000000000
13;0.899963378906250;0.000183105468750;-3.737298684576074;0.000036621093750;-4.436268688911830;1.000000000000000;0.500000000000000
14;0.900054931640625;0.000091552734375;-4.038328680240055;0.000054931640625;-4.260177429856587;1.000000000000000;0.500000000000000
15;0.900009155273438;0.000045776367188;-4.339358675904037;0.000009155273437;-5.038328680241109;1.000000000000000;0.500000000000000
16;0.899986267089844;0.000022888183594;-4.640388671568018;0.000013732910156;-4.862237421183672;1.000000000000000;0.500000000000000
17;0.899997711181641;0.000011444091797;-4.941418667231999;0.000002288818359;-5.640388671563804;1.000000000000000;0.500000000000000
18;0.900003433227539;0.000005722045898;-5.242448662895980;0.000003433227539;-5.464297412515146;0.000000000000000;0.000000000000000
