n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.75;5.72205e-006;-316.452;0.15;-0.823909;0;0
2;1.125;5.72205e-006;-316.452;0.225;-0.647817;0;0
3;0.9375;5.72205e-006;-316.452;0.0375;-1.42597;1;0.5
4;0.84375;5.72205e-006;-316.452;0.05625;-1.24988;1;0.5
5;0.890625;5.72205e-006;-316.452;0.009375;-2.02803;1;0.5
6;0.914063;5.72205e-006;-316.452;0.0140625;-1.85194;1;0.5
7;0.902344;5.72205e-006;-316.452;0.00234375;-2.63009;1;0.5
8;0.896484;5.72205e-006;-316.452;0.00351563;-2.454;1;0.5
9;0.899414;5.72205e-006;-316.452;0.000585938;-3.23215;1;0.5
10;0.900879;5.72205e-006;-316.452;0.000878906;-3.05606;1;0.5
11;0.900146;5.72205e-006;-316.452;0.000146484;-3.83421;1;0.5
12;0.89978;5.72205e-006;-316.452;0.000219727;-3.65812;1;0.5
13;0.899963;5.72205e-006;-316.452;3.66211e-005;-4.43627;1;0.5
14;0.900055;5.72205e-006;-316.452;5.49316e-005;-4.26018;1;0.5
15;0.900009;5.72205e-006;-316.452;9.15527e-006;-5.03833;1;0.5
16;0.899986;5.72205e-006;-316.452;1.37329e-005;-4.86224;1;0.5
17;0.899998;5.72205e-006;-316.452;2.28882e-006;-5.64039;1;0.5
18;0.900003;5.72205e-006;-316.452;3.43323e-006;-5.4643;0;0
