n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.750000000000000f;0.000000000000000f;-1.#INF00000000000f;0.150000000000000f;-0.823908740944319f;0.000000000000000f;0.000000000000000f
2;1.125000000000000f;0.375000000000000f;-0.425968732272281f;0.225000000000000f;-0.647817481888638f;0.000000000000000f;0.000000000000000f
3;0.937500000000000f;0.187500000000000f;-0.726998727936262f;0.037500000000000f;-1.425968732272281f;1.000000000000000f;0.500000000000000f
4;0.843750000000000f;0.093750000000000f;-1.028028723600243f;0.056250000000000f;-1.249877473216600f;1.000000000000000f;0.500000000000000f
5;0.890625000000000f;0.046875000000000f;-1.329058719264225f;0.009375000000000f;-2.028028723600242f;1.000000000000000f;0.500000000000000f
6;0.914062500000000f;0.023437500000000f;-1.630088714928206f;0.014062500000000f;-1.851937464544563f;1.000000000000000f;0.500000000000000f
7;0.902343750000000f;0.011718750000000f;-1.931118710592187f;0.002343750000000f;-2.630088714928210f;1.000000000000000f;0.500000000000000f
8;0.896484375000000f;0.005859375000000f;-2.232148706256168f;0.003515625000000f;-2.453997455872522f;1.000000000000000f;0.500000000000000f
9;0.899414062500000f;0.002929687500000f;-2.533178701920150f;0.000585937500000f;-3.232148706256152f;1.000000000000000f;0.500000000000000f
10;0.900878906250000f;0.001464843750000f;-2.834208697584131f;0.000878906250000f;-3.056057447200498f;1.000000000000000f;0.500000000000000f
11;0.900146484375000f;0.000732421875000f;-3.135238693248112f;0.000146484375000f;-3.834208697584197f;1.000000000000000f;0.500000000000000f
12;0.899780273437500f;0.000366210937500f;-3.436268688912093f;0.000219726562500f;-3.658117438528405f;1.000000000000000f;0.500000000000000f
13;0.899963378906250f;0.000183105468750f;-3.737298684576075f;0.000036621093750f;-4.436268688911830f;1.000000000000000f;0.500000000000000f
14;0.900054931640625f;0.000091552734375f;-4.038328680240055f;0.000054931640625f;-4.260177429856587f;1.000000000000000f;0.500000000000000f
15;0.900009155273438f;0.000045776367188f;-4.339358675904037f;0.000009155273437f;-5.038328680241109f;1.000000000000000f;0.500000000000000f
16;0.899986267089844f;0.000022888183594f;-4.640388671568018f;0.000013732910156f;-4.862237421183672f;1.000000000000000f;0.500000000000000f
17;0.899997711181641f;0.000011444091797f;-4.941418667231999f;0.000002288818359f;-5.640388671563804f;1.000000000000000f;0.500000000000000f
18;0.900003433227539f;0.000005722045898f;-5.242448662895980f;0.000003433227539f;-5.464297412515146f;0.000000000000000f;0.000000000000000f
