n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;25.6667;0;-inf;22.9983;1.3617;0;0
2;17.1207;8.54594;0.93176;14.4523;1.15994;0;0
3;11.4354;5.6853;0.754754;8.76702;0.942852;1.01226;0.647998
4;7.67205;3.76338;0.575578;5.00365;0.699287;1.04063;0.616819
5;5.2223;2.44975;0.389122;2.5539;0.407203;1.1293;0.548431
6;3.71376;1.50854;0.178557;1.04536;0.0192638;1.36385;0.444482
7;2.93504;0.778715;-0.108621;0.26664;-0.574075;1.76024;0.377637
8;2.69189;0.24315;-0.614126;0.0234899;-1.62912;2.01539;0.402521
9;2.66861;0.0232855;-1.63291;0.000204381;-3.68956;2.01875;0.404439
10;2.6684;0.000204365;-3.68959;1.56525e-08;-7.80542;2.0012;0.378609
11;2.6684;1.56525e-08;-7.80542;0;-inf;inf;-nan(ind)
12;2.6684;0;-inf;0;-inf;0;0
