n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;25.6667;0;-84.2964;22.9983;1.3617;0;0
2;17.1207;0;-84.2964;14.4523;1.15994;0;0
3;11.4354;0;-84.2964;8.76702;0.942852;1.01226;0.647998
4;7.67205;0;-84.2964;5.00365;0.699287;1.04063;0.616819
5;5.2223;0;-84.2964;2.5539;0.407203;1.1293;0.548431
6;3.71376;0;-84.2964;1.04536;0.0192638;1.36385;0.444482
7;2.93504;0;-84.2964;0.26664;-0.574075;1.76024;0.377637
8;2.69189;0;-84.2964;0.0234899;-1.62912;2.01539;0.402521
9;2.66861;0;-84.2964;0.000204381;-3.68956;2.01875;0.404439
10;2.6684;0;-84.2964;1.56525e-008;-7.80542;2.0012;0.378609
11;2.6684;0;-84.2964;0;-1.#INF;1.#INF;-1.#IND
12;2.6684;0;-84.2964;0;-1.#INF;0;0
