n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;25.666666666666668;0.000000000000000;-inf;22.998265017944725;1.361695074210909;0.000000000000000;0.000000000000000
2;17.120724873971628;8.545941792695039;0.931759930466031;14.452323225249684;1.159937665971863;0.000000000000000;0.000000000000000
3;11.435423263126744;5.685301610844885;0.754753509384534;8.767021614404799;0.942852077274671;1.012256319090616;0.647997949928209
4;7.672047001874966;3.763376261251778;0.575577641125173;5.003645353153021;0.699286520320569;1.040630899832383;0.616819105943221
5;5.222297398023802;2.449749603851164;0.389121696110186;2.553895749301857;0.407203165273910;1.129299805846862;0.548430977875786
6;3.713756691789430;1.508540706234371;0.178557033605769;1.045355043067485;0.019263818731362;1.363849103321765;0.444481569186862
7;2.935041571506816;0.778715120282614;-0.108621392542132;0.266639922784871;-0.574074825113012;1.760244740995990;0.377636990613918
8;2.691891560757621;0.243150010749195;-0.614125706896479;0.023489912035676;-1.629118609552402;2.015389610275931;0.402521163245361
9;2.668606029541456;0.023285531216166;-1.632913849995888;0.000204380819511;-3.689559863779636;2.018750698560764;0.404438834149992
10;2.668401664374481;0.000204365166974;-3.689593125563244;0.000000015652537;-7.805415272034770;2.001197851004812;0.378608676100842
11;2.668401648721945;0.000000015652537;-7.805415272034770;0.000000000000000;-inf;inf;-nan
12;2.668401648721945;0.000000000000000;-inf;0.000000000000000;-inf;0.000000000000000;0.000000000000000
