n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;25.666666666666668f;0.000000000000000f;-1.#INF00000000000f;22.998265017944725f;1.361695074210909f;0.000000000000000f;0.000000000000000f
2;17.120724873971628f;8.545941792695039f;0.931759930466031f;14.452323225249684f;1.159937665971863f;0.000000000000000f;0.000000000000000f
3;11.435423263126744f;5.685301610844885f;0.754753509384534f;8.767021614404799f;0.942852077274671f;1.012256319090616f;0.647997949928209f
4;7.672047001874966f;3.763376261251778f;0.575577641125173f;5.003645353153021f;0.699286520320569f;1.040630899832383f;0.616819105943221f
5;5.222297398023802f;2.449749603851164f;0.389121696110186f;2.553895749301857f;0.407203165273910f;1.129299805846862f;0.548430977875786f
6;3.713756691789430f;1.508540706234371f;0.178557033605769f;1.045355043067485f;0.019263818731362f;1.363849103321765f;0.444481569186862f
7;2.935041571506816f;0.778715120282614f;-0.108621392542132f;0.266639922784871f;-0.574074825113012f;1.760244740995991f;0.377636990613918f
8;2.691891560757621f;0.243150010749195f;-0.614125706896479f;0.023489912035676f;-1.629118609552402f;2.015389610275931f;0.402521163245361f
9;2.668606029541456f;0.023285531216166f;-1.632913849995888f;0.000204380819511f;-3.689559863779636f;2.018750698560764f;0.404438834149992f
10;2.668401664374482f;0.000204365166974f;-3.689593125563244f;0.000000015652537f;-7.805415272034770f;2.001197851004812f;0.378608676100842f
11;2.668401648721945f;0.000000015652537f;-7.805415272034770f;0.000000000000000f;-1.#INF00000000000f;1.#INF00000000000f;-1.#IND00000000000f
12;2.668401648721945f;0.000000000000000f;-1.#INF00000000000f;0.000000000000000f;-1.#INF00000000000f;0.000000000000000f;0.000000000000000f
