n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.771695495188047;0.000000000000000;-inf;0.033293044160353;-1.477646493170155;0.000000000000000;0.000000000000000
2;0.778599569607522;0.006904074419476;-2.160894535978615;0.026388969740878;-1.578577564860885;0.000000000000000;0.000000000000000
3;0.783895714992361;0.005296145384839;-2.276040101558018;0.021092824356039;-1.675865263782704;0.941101679942222;0.572244169518498
4;0.788022351473874;0.004126636481512;-2.384403786762692;0.016966187874526;-1.770415728161992;0.953150473986826;0.609543795323644
5;0.791275540624960;0.003253189151087;-2.487690684678486;0.013712998723440;-1.862867564420029;0.962427058819997;0.641392738619084
6;0.793863176776269;0.002587636151309;-2.587096790054225;0.011125362572131;-1.953685826593346;0.969685642487884;0.668622750584427
7;0.795935753119777;0.002072576343508;-2.683489463212716;0.009052786228623;-2.043217734884729;0.975432225036106;0.691907622493742
8;0.797604867186082;0.001669114066305;-2.777513982868882;0.007383672162318;-2.131727594384243;0.980021533794219;0.711809003173827
9;0.798954886442284;0.001350019256201;-2.869660036836582;0.006033652906116;-2.219419676808366;0.983710800219094;0.728803527267720
10;0.800050594599060;0.001095708156776;-2.960305105322180;0.004937944749340;-2.306453773697490;0.986691518882111;0.743299969700175
11;0.800942371408490;0.000891776809431;-3.049743825625408;0.004046167939910;-2.392956095400496;0.989109201958195;0.755650883838773
12;0.801669801919773;0.000727430511283;-3.138208486888696;0.003318737428627;-2.479027106678310;0.991076217239422;0.766161081334715
13;0.802264253233628;0.000594451313854;-3.225883708732882;0.002724286114772;-2.564747283124310;0.992680448392242;0.775094221573511
14;0.802750753197926;0.000486499964299;-3.312917187266058;0.002237786150474;-2.650181418302153;0.993991326531654;0.782678203722627
15;0.803149385318537;0.000398632120611;-3.399427710045914;0.001839154029863;-2.735381896907511;0.995064146709922;0.789109740180760
16;0.803476340911152;0.000326955592616;-3.485511229577281;0.001512198437247;-2.820391215086884;0.995943229629509;0.794558325940493
17;0.803744723582892;0.000268382671739;-3.571245528037224;0.001243815765508;-2.905243942754973;0.996664283089195;0.799169724385443
18;0.803965171580750;0.000220447997858;-3.656693841147960;0.001023367767650;-2.989968265839616;0.997256195444026;0.803069047165434
19;0.804146344089932;0.000181172509182;-3.741907700787882;0.000842195258468;-3.074587207972802;0.997742416320399;0.806363475477867
20;0.804295304485525;0.000148960395593;-3.826929183009005;0.000693234862875;-3.159119604680703;0.998142032583026;0.809144665351617
21;0.804417824574046;0.000122520088521;-3.911792698086418;0.000570714774354;-3.243580884526014;0.998470613946384;0.811490860310863
22;0.804518627601566;0.000100803027520;-3.996526424087411;0.000469911746834;-3.327983698366055;0.998740884323243;0.813468751193265
23;0.804601583360229;0.000082955758664;-4.081153460525646;0.000386955988171;-3.412338428215199;0.998963256886486;0.815135096063101
24;0.804669865518444;0.000068282158214;-4.165692760466636;0.000318673829956;-3.496653600072634;0.999146264281105;0.816538136987696
25;0.804726078952090;0.000056213433646;-4.250159886187618;0.000262460396310;-3.580936219730791;0.999296904700244;0.817718823798370
26;0.804772363111056;0.000046284158966;-4.334567623469519;0.000216176237344;-3.665192046541746;0.999420922677413;0.818711878495963
27;0.804810476144666;0.000038113033610;-4.418926482144911;0.000178063203734;-3.749425817013163;0.999523036986709;0.819546713204226
28;0.804841863512373;0.000031387367707;-4.503245104764871;0.000146675836027;-3.833641427700807;0.999607124811188;0.820248209038848
29;0.804867714039258;0.000025850526885;-4.587530600690049;0.000120825309142;-3.917842085009145;0.999676375190284;0.820837411639837
30;0.804889005780535;0.000021291741276;-4.671788819737647;0.000099533567865;-4.002030427996929;0.999733410119748;0.821332090720743
31;0.804906543593073;0.000017537812539;-4.756024576396718;0.000081995755327;-4.086208629152643;0.999780387764517;0.821747253740719
32;0.804920989944191;0.000014446351117;-4.840241833852962;0.000067549404209;-4.170378477135818;0.999819082549369;0.822095544936519
33;0.804932890195833;0.000011900251642;-4.924443854937687;0.000055649152567;-4.254541444776673;0.999850956594168;0.822387636736058
34;0.804942693368988;0.000009803173155;-5.008633326266412;0.000045845979411;-4.338698744966024;0.999877213600823;0.822632520120133
35;0.804950769205896;0.000008075836907;-5.092812460273104;0.000037770142504;-4.422851376607246;0.999898843862376;0.822837757632776
36;0.804957422196666;0.000006652990770;-5.176983079043731;0.000031117151734;-4.507000162420451;0.999916661847169;0.823009703420512
37;0.804962903114820;0.000005480918154;-5.261146683190467;0.000025636233580;-4.591145780071107;0.999931342246620;0.823153740153855
38;0.804967418507152;0.000004515392332;-5.345304508853227;0.000021120841248;-4.675288787745011;0.999943434478410;0.823274331273673
39;0.804971138502750;0.000003719995598;-5.429457574084681;0.000017400845650;-4.759429645259295;0.999953396892639;0.823375285367798
40;0.804974203240250;0.000003064737501;-5.513606717521802;0.000014336108150;-4.843568731409118;0.999961606733296;0.823459799040531
41;0.804976728158782;0.000002524918531;-5.597752630198416;0.000011811189618;-4.927706358214965;0.999968367303802;0.823530478929662
42;0.804978808354120;0.000002080195339;-5.681895881112938;0.000009730994280;-5.011842782745251;0.999973939813435;0.823589631755060
43;0.804980522165652;0.000001713811532;-5.766036939238643;0.000008017182748;-5.095978216757930;0.999978529951407;0.823639092267400
44;0.804981934130254;0.000001411964602;-5.850176190851742;0.000006605218146;-5.180112834696816;0.999982310004537;0.823680429258604
45;0.804983097415034;0.000001163284780;-5.934313954041861;0.000005441933366;-5.264246780293959;0.999985426258934;0.823715006106668
46;0.804984055821001;0.000000958405967;-6.018450491030006;0.000004483527399;-5.348380171949223;0.999987990254654;0.823743865559261
47;0.804984845433443;0.000000789612441;-6.102586017559767;0.000003693914957;-5.432513107251671;0.999990108070061;0.823768041704209
48;0.804985495981356;0.000000650547913;-6.186720711826794;0.000003043367044;-5.516645666558213;0.999991850452718;0.823788210659065
49;0.804986031957277;0.000000535975921;-6.270854720434152;0.000002507391123;-5.600777916063899;0.999993284139175;0.823805035477634
50;0.804986473539759;0.000000441582482;-6.354988164009218;0.000002065808641;-5.684909910327648;0.999994462241867;0.823819049206565
51;0.804986837353299;0.000000363813540;-6.439121141673623;0.000001701995101;-5.769041694382235;0.999995460594126;0.823831084293781
52;0.804987137094376;0.000000299741076;-6.523253737424294;0.000001402254024;-5.853173304931215;0.999996231165462;0.823840496594408
53;0.804987384047192;0.000000246952817;-6.607386016093133;0.000001155301208;-5.937304772665288;0.999996891146852;0.823848663488779
54;0.804987587508563;0.000000203461371;-6.691518033207073;0.000000951839837;-6.021436122966088;0.999997474784422;0.823855978887113
55;0.804987755137952;0.000000167629389;-6.775649837869532;0.000000784210448;-6.105567376144471;0.999997898923652;0.823861362843107
56;0.804987893245856;0.000000138107904;-6.859781465764646;0.000000646102544;-6.189698549225088;0.999998243565326;0.823865792700421
57;0.804988007031391;0.000000113785535;-6.943912945888052;0.000000532317009;-6.273829656673680;0.999998597224722;0.823870394936084
58;0.804988100778027;0.000000093746636;-7.028044307993898;0.000000438570373;-6.357960709687977;0.999998826177903;0.823873410901319
59;0.804988178014855;0.000000077236828;-7.112175571344491;0.000000361333545;-6.442091717741841;0.999999040622445;0.823876269982040
60;0.804988241649444;0.000000063634589;-7.196306753981440;0.000000297698956;-6.526222688477717;0.999999179538729;0.823878144259159
61;0.804988294077304;0.000000052427860;-7.280437867592011;0.000000245271096;-6.610353628673444;0.999999328828173;0.823880182323895
62;0.804988337272065;0.000000043194761;-7.364568924736148;0.000000202076335;-6.694484543870897;0.999999528186786;0.823882935747141
63;0.804988372859776;0.000000035587711;-7.448699942186142;0.000000166488624;-6.778615437211394;0.999999469641652;0.823882117811531
64;0.804988402180122;0.000000029320346;-7.532830915016548;0.000000137168278;-6.862746313560560;0.999999712612087;0.823885551141795
65;0.804988426336852;0.000000024156730;-7.616961863668729;0.000000113011548;-6.946877174454627;0.999999640601108;0.823884522085249
66;0.804988446239333;0.000000019902481;-7.701092782084340;0.000000093109067;-7.031008023053205;0.999999721992193;0.823885698176343
67;0.804988462636783;0.000000016397450;-7.785223677110900;0.000000076711617;-7.115138861727595;0.999999919452375;0.823888582973638
68;0.804988476146474;0.000000013509692;-7.869354565360915;0.000000063201926;-7.199269689804973;0.999999734874709;0.823885856924377
69;0.804988487276972;0.000000011130497;-7.953485431305705;0.000000052071428;-7.283400509788026;0.999999787821833;0.823886647356224
70;0.804988496447275;0.000000009170304;-8.037616279399760;0.000000042901125;-7.367531323762228;1.000000084805294;0.823891128347403
71;0.804988504002595;0.000000007555320;-8.121747134628558;0.000000035345805;-7.451662128918080;0.999999446615675;0.823881397291778
72;0.804988510227348;0.000000006224752;-8.205877943300660;0.000000029121052;-7.535792933322317;1.000000318278975;0.823894827481572
73;0.804988515355858;0.000000005128510;-8.290008778749828;0.000000023992542;-7.619923731090565;0.999999803048776;0.823886806791890
74;0.804988519581185;0.000000004225328;-8.374139597629325;0.000000019767215;-7.704054524346192;0.999999833596205;0.823887287202970
75;0.804988523062390;0.000000003481205;-8.458270402509136;0.000000016286010;-7.788185315117101;1.000001208305008;0.823909126575505
76;0.804988525930520;0.000000002868129;-8.542401309044619;0.000000013417880;-7.872316081142833;0.999999017736928;0.823873976678388
77;0.804988528293542;0.000000002363023;-8.626532132941419;0.000000011054858;-7.956446834798381;0.999999603954823;0.823883476556202
78;0.804988530240413;0.000000001946871;-8.710662923518612;0.000000009107987;-8.040577580561772;0.999999836319427;0.823887279226743
79;0.804988531844420;0.000000001604007;-8.794793700325229;0.000000007503980;-8.124708319689541;0.999999054445835;0.823874359068469
80;0.804988533165945;0.000000001321526;-8.878924397581640;0.000000006182455;-8.208839067767491;1.000003226192341;0.823943963771994
81;0.804988534254737;0.000000001088791;-8.963055366259862;0.000000005093663;-8.292969768691217;0.999997155609713;0.823841710515475
82;0.804988535151781;0.000000000897044;-9.047186095636773;0.000000004196619;-8.377100463532960;1.000003862966134;0.823955760961608
83;0.804988535890846;0.000000000739065;-9.131317150007844;0.000000003457554;-8.461231081523890;0.999995429770884;0.823811021446095
84;0.804988536499755;0.000000000608909;-9.215447819880719;0.000000002848645;-8.545361688424855;1.000002068993280;0.823926028437650
85;0.804988537001429;0.000000000501674;-9.299578663819386;0.000000002346971;-8.629492244658122;0.999997917372350;0.823853448110866
86;0.804988537414753;0.000000000413324;-9.383709332544830;0.000000001933647;-8.713622776845780;1.000000325974302;0.823895939913773
87;0.804988537755286;0.000000000340534;-9.467840028694711;0.000000001593114;-8.797753273985929;1.000000650288229;0.823901713288124
88;0.804988538035849;0.000000000280562;-9.551970779553793;0.000000001312551;-8.881883716892787;1.000005021190792;0.823980224887215
89;0.804988538267001;0.000000000231152;-9.636101952849426;0.000000001081399;-8.966014003676753;0.999989145113414;0.823692556029962
90;0.804988538457445;0.000000000190444;-9.720232212910716;0.000000000890955;-9.050144296172769;1.000007376727748;0.824025825234816
91;0.804988538614350;0.000000000156905;-9.804363093578029;0.000000000734050;-9.134274462945550;0.999999284865399;0.823876599986139
92;0.804988538743623;0.000000000129272;-9.888493914080438;0.000000000604777;-9.218404489982062;0.999991362033761;0.823729253822857
93;0.804988538850129;0.000000000106506;-9.972624007863660;0.000000000498271;-9.302534502751319;0.999996747138150;0.823830260731828
94;0.804988538937879;0.000000000087750;-10.056753827983309;0.000000000410521;-9.386664556699856;1.000020611408342;0.824281835878868
95;0.804988539010175;0.000000000072296;-10.140885382137036;0.000000000338225;-9.470794289976805;1.000008072093183;0.824042526342743
96;0.804988539069739;0.000000000059564;-10.225017615408506;0.000000000278661;-9.554923488878366;0.999987921345875;0.823654884923036
97;0.804988539118813;0.000000000049074;-10.309148832475831;0.000000000229587;-9.639052256398459;0.999980972677430;0.823520146612569
98;0.804988539159244;0.000000000040432;-10.393278448751349;0.000000000189156;-9.723180842498424;0.999978676111903;0.823475253498678
99;0.804988539192556;0.000000000033311;-10.477406271056344;0.000000000155844;-9.807309591858337;1.000085707827532;0.825587222866231
100;0.804988539220001;0.000000000027445;-10.561541303774225;0.000000000128399;-9.891436998170942;0.999964725219771;0.823181078174724
101;0.804988539242612;0.000000000022611;-10.645673368647318;0.000000000105788;-9.975563408746636;1.000001720501964;0.823922013143861
102;0.804988539261241;0.000000000018629;-10.729805578269792;0.000000000087159;-10.059688579832029;0.999918284668434;0.822238627956833
103;0.804988539276590;0.000000000015349;-10.813930913000862;0.000000000071810;-10.143813715940029;1.000071149212321;0.825349861005505
104;0.804988539289235;0.000000000012646;-10.898062233183234;0.000000000059165;-10.227937530284532;1.000097677272945;0.825895224805923
105;0.804988539299654;0.000000000010418;-10.982201771083531;0.000000000048746;-10.312057984031371;1.000018456699602;0.824255026704904
106;0.804988539308237;0.000000000008583;-11.066342861922003;0.000000000040163;-10.396174027233979;0.999843584225583;0.820618152518722
107;0.804988539315309;0.000000000007072;-11.150470791766592;0.000000000033091;-10.480287530147550;0.999671888236922;0.817035774580248
108;0.804988539321136;0.000000000005827;-11.234571118247796;0.000000000027264;-10.564403848995770;1.000388110035923;0.832199179251486
109;0.804988539325936;0.000000000004801;-11.318704084909731;0.000000000022464;-10.648516610057879;0.999829496700252;0.820259939948948
110;0.804988539329891;0.000000000003955;-11.402822706623231;0.000000000018509;-10.732628118685962;1.000479516542406;0.834274336266790
