n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.771695;0;-inf;0.033293;-1.47765;0;0
2;0.7786;0.00690407;-2.16089;0.026389;-1.57858;0;0
3;0.783896;0.00529615;-2.27604;0.0210928;-1.67587;0.941102;0.572244
4;0.788022;0.00412664;-2.3844;0.0169662;-1.77042;0.95315;0.609544
5;0.791276;0.00325319;-2.48769;0.013713;-1.86287;0.962427;0.641393
6;0.793863;0.00258764;-2.5871;0.0111254;-1.95369;0.969686;0.668623
7;0.795936;0.00207258;-2.68349;0.00905279;-2.04322;0.975432;0.691908
8;0.797605;0.00166911;-2.77751;0.00738367;-2.13173;0.980022;0.711809
9;0.798955;0.00135002;-2.86966;0.00603365;-2.21942;0.983711;0.728804
10;0.800051;0.00109571;-2.96031;0.00493794;-2.30645;0.986692;0.7433
11;0.800942;0.000891777;-3.04974;0.00404617;-2.39296;0.989109;0.755651
12;0.80167;0.000727431;-3.13821;0.00331874;-2.47903;0.991076;0.766161
13;0.802264;0.000594451;-3.22588;0.00272429;-2.56475;0.99268;0.775094
14;0.802751;0.0004865;-3.31292;0.00223779;-2.65018;0.993991;0.782678
15;0.803149;0.000398632;-3.39943;0.00183915;-2.73538;0.995064;0.78911
16;0.803476;0.000326956;-3.48551;0.0015122;-2.82039;0.995943;0.794558
17;0.803745;0.000268383;-3.57125;0.00124382;-2.90524;0.996664;0.79917
18;0.803965;0.000220448;-3.65669;0.00102337;-2.98997;0.997256;0.803069
19;0.804146;0.000181173;-3.74191;0.000842195;-3.07459;0.997742;0.806363
20;0.804295;0.00014896;-3.82693;0.000693235;-3.15912;0.998142;0.809145
21;0.804418;0.00012252;-3.91179;0.000570715;-3.24358;0.998471;0.811491
22;0.804519;0.000100803;-3.99653;0.000469912;-3.32798;0.998741;0.813469
23;0.804602;8.29558e-05;-4.08115;0.000386956;-3.41234;0.998963;0.815135
24;0.80467;6.82822e-05;-4.16569;0.000318674;-3.49665;0.999146;0.816538
25;0.804726;5.62134e-05;-4.25016;0.00026246;-3.58094;0.999297;0.817719
26;0.804772;4.62842e-05;-4.33457;0.000216176;-3.66519;0.999421;0.818712
27;0.80481;3.8113e-05;-4.41893;0.000178063;-3.74943;0.999523;0.819547
28;0.804842;3.13874e-05;-4.50325;0.000146676;-3.83364;0.999607;0.820248
29;0.804868;2.58505e-05;-4.58753;0.000120825;-3.91784;0.999676;0.820837
30;0.804889;2.12917e-05;-4.67179;9.95336e-05;-4.00203;0.999733;0.821332
31;0.804907;1.75378e-05;-4.75602;8.19958e-05;-4.08621;0.99978;0.821747
32;0.804921;1.44464e-05;-4.84024;6.75494e-05;-4.17038;0.999819;0.822096
33;0.804933;1.19003e-05;-4.92444;5.56492e-05;-4.25454;0.999851;0.822388
34;0.804943;9.80317e-06;-5.00863;4.5846e-05;-4.3387;0.999877;0.822633
35;0.804951;8.07584e-06;-5.09281;3.77701e-05;-4.42285;0.999899;0.822838
36;0.804957;6.65299e-06;-5.17698;3.11172e-05;-4.507;0.999917;0.82301
37;0.804963;5.48092e-06;-5.26115;2.56362e-05;-4.59115;0.999931;0.823154
38;0.804967;4.51539e-06;-5.3453;2.11208e-05;-4.67529;0.999943;0.823274
39;0.804971;3.72e-06;-5.42946;1.74008e-05;-4.75943;0.999953;0.823375
40;0.804974;3.06474e-06;-5.51361;1.43361e-05;-4.84357;0.999962;0.82346
41;0.804977;2.52492e-06;-5.59775;1.18112e-05;-4.92771;0.999968;0.82353
42;0.804979;2.0802e-06;-5.6819;9.73099e-06;-5.01184;0.999974;0.82359
43;0.804981;1.71381e-06;-5.76604;8.01718e-06;-5.09598;0.999979;0.823639
44;0.804982;1.41196e-06;-5.85018;6.60522e-06;-5.18011;0.999982;0.82368
45;0.804983;1.16328e-06;-5.93431;5.44193e-06;-5.26425;0.999985;0.823715
46;0.804984;9.58406e-07;-6.01845;4.48353e-06;-5.34838;0.999988;0.823744
47;0.804985;7.89612e-07;-6.10259;3.69391e-06;-5.43251;0.99999;0.823768
48;0.804985;6.50548e-07;-6.18672;3.04337e-06;-5.51665;0.999992;0.823788
49;0.804986;5.35976e-07;-6.27085;2.50739e-06;-5.60078;0.999993;0.823805
50;0.804986;4.41582e-07;-6.35499;2.06581e-06;-5.68491;0.999994;0.823819
51;0.804987;3.63814e-07;-6.43912;1.702e-06;-5.76904;0.999995;0.823831
52;0.804987;2.99741e-07;-6.52325;1.40225e-06;-5.85317;0.999996;0.82384
53;0.804987;2.46953e-07;-6.60739;1.1553e-06;-5.9373;0.999997;0.823849
54;0.804988;2.03461e-07;-6.69152;9.5184e-07;-6.02144;0.999997;0.823856
55;0.804988;1.67629e-07;-6.77565;7.8421e-07;-6.10557;0.999998;0.823861
56;0.804988;1.38108e-07;-6.85978;6.46103e-07;-6.1897;0.999998;0.823866
57;0.804988;1.13786e-07;-6.94391;5.32317e-07;-6.27383;0.999999;0.82387
58;0.804988;9.37466e-08;-7.02804;4.3857e-07;-6.35796;0.999999;0.823873
59;0.804988;7.72368e-08;-7.11218;3.61334e-07;-6.44209;0.999999;0.823876
60;0.804988;6.36346e-08;-7.19631;2.97699e-07;-6.52622;0.999999;0.823878
61;0.804988;5.24279e-08;-7.28044;2.45271e-07;-6.61035;0.999999;0.82388
62;0.804988;4.31948e-08;-7.36457;2.02076e-07;-6.69448;1;0.823883
63;0.804988;3.55877e-08;-7.4487;1.66489e-07;-6.77862;0.999999;0.823882
64;0.804988;2.93203e-08;-7.53283;1.37168e-07;-6.86275;1;0.823886
65;0.804988;2.41567e-08;-7.61696;1.13012e-07;-6.94688;1;0.823885
66;0.804988;1.99025e-08;-7.70109;9.31091e-08;-7.03101;1;0.823886
67;0.804988;1.63975e-08;-7.78522;7.67116e-08;-7.11514;1;0.823889
68;0.804988;1.35097e-08;-7.86935;6.32019e-08;-7.19927;1;0.823886
69;0.804988;1.11305e-08;-7.95349;5.20714e-08;-7.2834;1;0.823887
70;0.804988;9.1703e-09;-8.03762;4.29011e-08;-7.36753;1;0.823891
71;0.804989;7.55532e-09;-8.12175;3.53458e-08;-7.45166;0.999999;0.823881
72;0.804989;6.22475e-09;-8.20588;2.91211e-08;-7.53579;1;0.823895
73;0.804989;5.12851e-09;-8.29001;2.39925e-08;-7.61992;1;0.823887
74;0.804989;4.22533e-09;-8.37414;1.97672e-08;-7.70405;1;0.823887
75;0.804989;3.4812e-09;-8.45827;1.6286e-08;-7.78819;1;0.823909
76;0.804989;2.86813e-09;-8.5424;1.34179e-08;-7.87232;0.999999;0.823874
77;0.804989;2.36302e-09;-8.62653;1.10549e-08;-7.95645;1;0.823883
78;0.804989;1.94687e-09;-8.71066;9.10799e-09;-8.04058;1;0.823887
79;0.804989;1.60401e-09;-8.79479;7.50398e-09;-8.12471;0.999999;0.823874
80;0.804989;1.32153e-09;-8.87892;6.18245e-09;-8.20884;1;0.823944
81;0.804989;1.08879e-09;-8.96306;5.09366e-09;-8.29297;0.999997;0.823842
82;0.804989;8.97044e-10;-9.04719;4.19662e-09;-8.3771;1;0.823956
83;0.804989;7.39065e-10;-9.13132;3.45755e-09;-8.46123;0.999995;0.823811
84;0.804989;6.08909e-10;-9.21545;2.84864e-09;-8.54536;1;0.823926
85;0.804989;5.01674e-10;-9.29958;2.34697e-09;-8.62949;0.999998;0.823853
86;0.804989;4.13324e-10;-9.38371;1.93365e-09;-8.71362;1;0.823896
87;0.804989;3.40534e-10;-9.46784;1.59311e-09;-8.79775;1;0.823902
88;0.804989;2.80562e-10;-9.55197;1.31255e-09;-8.88188;1.00001;0.82398
89;0.804989;2.31152e-10;-9.6361;1.0814e-09;-8.96601;0.999989;0.823693
