n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.553955f;9.57012e-014f;228.682f;0.251034f;-0.600267f;0f;0f
2;0.59202f;9.57012e-014f;228.682f;0.212969f;-0.671683f;0f;0f
3;0.620726f;9.57012e-014f;228.682f;0.184263f;-0.734561f;0.847488f;0.458097f
4;0.643325f;9.57012e-014f;228.682f;0.161664f;-0.791388f;0.873373f;0.502196f
5;0.661665f;9.57012e-014f;228.682f;0.143324f;-0.843682f;0.892131f;0.539197f
6;0.676887f;9.57012e-014f;228.682f;0.128102f;-0.892444f;0.906433f;0.570932f
7;0.689743f;9.57012e-014f;228.682f;0.115246f;-0.938375f;0.917741f;0.598601f
8;0.700753f;9.57012e-014f;228.682f;0.104236f;-0.981983f;0.92693f;0.623034f
9;0.71029f;9.57012e-014f;228.682f;0.0946993f;-1.02365f;0.934557f;0.644833f
10;0.718628f;9.57012e-014f;228.682f;0.0863611f;-1.06368f;0.940997f;0.664448f
11;0.725976f;9.57012e-014f;228.682f;0.0790127f;-1.1023f;0.946512f;0.682221f
12;0.732496f;9.57012e-014f;228.682f;0.0724926f;-1.13971f;0.951289f;0.698423f
13;0.738315f;9.57012e-014f;228.682f;0.0666737f;-1.17605f;0.955468f;0.713267f
14;0.743535f;9.57012e-014f;228.682f;0.0614542f;-1.21145f;0.959154f;0.726927f
15;0.748237f;9.57012e-014f;228.682f;0.0567516f;-1.24602f;0.962428f;0.739544f
16;0.752491f;9.57012e-014f;228.682f;0.0524979f;-1.27986f;0.965355f;0.751236f
17;0.756352f;9.57012e-014f;228.682f;0.0486369f;-1.31303f;0.967985f;0.762102f
18;0.759867f;9.57012e-014f;228.682f;0.0451216f;-1.34562f;0.97036f;0.772225f
19;0.763077f;9.57012e-014f;228.682f;0.041912f;-1.37766f;0.972512f;0.781676f
20;0.766015f;9.57012e-014f;228.682f;0.0389742f;-1.40922f;0.974471f;0.790518f
21;0.76871f;9.57012e-014f;228.682f;0.0362791f;-1.44034f;0.97626f;0.798803f
22;0.771187f;9.57012e-014f;228.682f;0.0338017f;-1.47106f;0.977897f;0.806578f
23;0.773469f;9.57012e-014f;228.682f;0.03152f;-1.50141f;0.9794f;0.813884f
24;0.775574f;9.57012e-014f;228.682f;0.0294151f;-1.53143f;0.980782f;0.820756f
25;0.777519f;9.57012e-014f;228.682f;0.0274702f;-1.56114f;0.982056f;0.827229f
26;0.779318f;9.57012e-014f;228.682f;0.0256706f;-1.59056f;0.983233f;0.833329f
27;0.780986f;9.57012e-014f;228.682f;0.0240033f;-1.61973f;0.984322f;0.839085f
28;0.782532f;9.57012e-014f;228.682f;0.0224568f;-1.64865f;0.985331f;0.844517f
29;0.783968f;9.57012e-014f;228.682f;0.0210206f;-1.67735f;0.986267f;0.849649f
30;0.785303f;9.57012e-014f;228.682f;0.0196857f;-1.70585f;0.987137f;0.8545f
31;0.786545f;9.57012e-014f;228.682f;0.0184435f;-1.73416f;0.987946f;0.859087f
32;0.787702f;9.57012e-014f;228.682f;0.0172868f;-1.76229f;0.988699f;0.863426f
33;0.78878f;9.57012e-014f;228.682f;0.0162087f;-1.79025f;0.989401f;0.867533f
34;0.789786f;9.57012e-014f;228.682f;0.0152032f;-1.81806f;0.990055f;0.871421f
35;0.790724f;9.57012e-014f;228.682f;0.0142648f;-1.84574f;0.990666f;0.875103f
36;0.791601f;9.57012e-014f;228.682f;0.0133883f;-1.87327f;0.991237f;0.878592f
37;0.79242f;9.57012e-014f;228.682f;0.0125692f;-1.90069f;0.99177f;0.881897f
38;0.793186f;9.57012e-014f;228.682f;0.0118034f;-1.92799f;0.992269f;0.885029f
39;0.793902f;9.57012e-014f;228.682f;0.011087f;-1.95519f;0.992736f;0.887999f
