n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.553955;9.57012e-014;228.682;0.251034;-0.600267;0;0
2;0.59202;9.57012e-014;228.682;0.212969;-0.671683;0;0
3;0.620726;9.57012e-014;228.682;0.184263;-0.734561;0.847488;0.458097
4;0.643325;9.57012e-014;228.682;0.161664;-0.791388;0.873373;0.502196
5;0.661665;9.57012e-014;228.682;0.143324;-0.843682;0.892131;0.539197
6;0.676887;9.57012e-014;228.682;0.128102;-0.892444;0.906433;0.570932
7;0.689743;9.57012e-014;228.682;0.115246;-0.938375;0.917741;0.598601
8;0.700753;9.57012e-014;228.682;0.104236;-0.981983;0.92693;0.623034
9;0.71029;9.57012e-014;228.682;0.0946993;-1.02365;0.934557;0.644833
10;0.718628;9.57012e-014;228.682;0.0863611;-1.06368;0.940997;0.664448
11;0.725976;9.57012e-014;228.682;0.0790127;-1.1023;0.946512;0.682221
12;0.732496;9.57012e-014;228.682;0.0724926;-1.13971;0.951289;0.698423
13;0.738315;9.57012e-014;228.682;0.0666737;-1.17605;0.955468;0.713267
14;0.743535;9.57012e-014;228.682;0.0614542;-1.21145;0.959154;0.726927
15;0.748237;9.57012e-014;228.682;0.0567516;-1.24602;0.962428;0.739544
16;0.752491;9.57012e-014;228.682;0.0524979;-1.27986;0.965355;0.751236
17;0.756352;9.57012e-014;228.682;0.0486369;-1.31303;0.967985;0.762102
18;0.759867;9.57012e-014;228.682;0.0451216;-1.34562;0.97036;0.772225
19;0.763077;9.57012e-014;228.682;0.041912;-1.37766;0.972512;0.781676
20;0.766015;9.57012e-014;228.682;0.0389742;-1.40922;0.974471;0.790518
21;0.76871;9.57012e-014;228.682;0.0362791;-1.44034;0.97626;0.798803
22;0.771187;9.57012e-014;228.682;0.0338017;-1.47106;0.977897;0.806578
23;0.773469;9.57012e-014;228.682;0.03152;-1.50141;0.9794;0.813884
24;0.775574;9.57012e-014;228.682;0.0294151;-1.53143;0.980782;0.820756
25;0.777519;9.57012e-014;228.682;0.0274702;-1.56114;0.982056;0.827229
26;0.779318;9.57012e-014;228.682;0.0256706;-1.59056;0.983233;0.833329
27;0.780986;9.57012e-014;228.682;0.0240033;-1.61973;0.984322;0.839085
28;0.782532;9.57012e-014;228.682;0.0224568;-1.64865;0.985331;0.844517
29;0.783968;9.57012e-014;228.682;0.0210206;-1.67735;0.986267;0.849649
30;0.785303;9.57012e-014;228.682;0.0196857;-1.70585;0.987137;0.8545
