n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
1;0.0352475;0;-inf;0.864752;-0.0631082;0;0
2;0.0786821;0.0434346;-1.36216;0.821318;-0.0854887;0;0
3;0.133976;0.0552936;-1.25732;0.766024;-0.115757;1.16562;2.14014
4;0.207238;0.0732619;-1.13512;0.692762;-0.159416;1.162;2.11782
5;0.308834;0.101596;-0.993122;0.591166;-0.228291;1.11075;1.85233
6;0.454919;0.146085;-0.835395;0.445081;-0.351561;0.885731;1.10725
7;0.656435;0.201516;-0.695691;0.243565;-0.613385;-0.14853;0.151435
8;0.848549;0.192114;-0.716441;0.0514513;-1.2886;27.7954;4.17409e+18
9;0.899458;0.0509093;-1.2932;0.000541939;-3.26605;3.42056;14.369
10;0.9;0.000541939;-3.26605;6.36666e-10;-9.19609;3.00583;4.17921
11;0.9;6.36666e-10;-9.19609;0;-inf;inf;-nan(ind)
12;0.9;0;-inf;0;-inf;0;0
